"","vendor","date","week","day","fuel","price","week_rank","origin"
"3289","AXIGON",2020-12-13,"2020/w49","Sunday","Diesel",22.21,"202049","webslurp"
"3288","AXIGON",2020-12-13,"2020/w49","Sunday","Diesel",22.21,"202049","webslurp"
"3291","TwinTrans",2020-12-12,"2020/w49","Saturday","JET",14.5,"202049","webslurp"
"3290","TwinTrans",2020-12-12,"2020/w49","Saturday","JET",14.5,"202049","webslurp"
"3297","TankOno",2020-12-12,"2020/w49","Saturday","NATURAL98",23.06,"202049","webslurp"
"3296","TankOno",2020-12-12,"2020/w49","Saturday","NATURAL95",21.4,"202049","webslurp"
"3295","TankOno",2020-12-12,"2020/w49","Saturday","DIESEL",21.07,"202049","webslurp"
"3294","TankOno",2020-12-12,"2020/w49","Saturday","NATURAL98",23.06,"202049","webslurp"
"3293","TankOno",2020-12-12,"2020/w49","Saturday","NATURAL95",21.4,"202049","webslurp"
"3292","TankOno",2020-12-12,"2020/w49","Saturday","DIESEL",21.07,"202049","webslurp"
"3299","AXIGON",2020-12-12,"2020/w49","Saturday","Diesel",22.21,"202049","webslurp"
"3298","AXIGON",2020-12-12,"2020/w49","Saturday","Diesel",22.21,"202049","webslurp"
"3301","TwinTrans",2020-12-11,"2020/w49","Friday","JET",14.5,"202049","webslurp"
"3300","TwinTrans",2020-12-11,"2020/w49","Friday","JET",14.5,"202049","webslurp"
"3307","TankOno",2020-12-11,"2020/w49","Friday","DIESEL",20.58,"202049","webslurp"
"3306","TankOno",2020-12-11,"2020/w49","Friday","NATURAL95",21.4,"202049","webslurp"
"3305","TankOno",2020-12-11,"2020/w49","Friday","NATURAL98",23.06,"202049","webslurp"
"3304","TankOno",2020-12-11,"2020/w49","Friday","DIESEL",20.58,"202049","webslurp"
"3303","TankOno",2020-12-11,"2020/w49","Friday","NATURAL95",21.4,"202049","webslurp"
"3302","TankOno",2020-12-11,"2020/w49","Friday","NATURAL98",23.06,"202049","webslurp"
"3309","AXIGON",2020-12-11,"2020/w49","Friday","Diesel",22.21,"202049","webslurp"
"3308","AXIGON",2020-12-11,"2020/w49","Friday","Diesel",22.21,"202049","webslurp"
"3311","TwinTrans",2020-12-10,"2020/w49","Thursday","JET",14.5,"202049","webslurp"
"3310","TwinTrans",2020-12-10,"2020/w49","Thursday","JET",14.5,"202049","webslurp"
"3317","TankOno",2020-12-10,"2020/w49","Thursday","NATURAL98",23.06,"202049","webslurp"
"3316","TankOno",2020-12-10,"2020/w49","Thursday","NATURAL95",21.4,"202049","webslurp"
"3315","TankOno",2020-12-10,"2020/w49","Thursday","DIESEL",20.58,"202049","webslurp"
"3314","TankOno",2020-12-10,"2020/w49","Thursday","NATURAL98",23.06,"202049","webslurp"
"3313","TankOno",2020-12-10,"2020/w49","Thursday","NATURAL95",21.4,"202049","webslurp"
"3312","TankOno",2020-12-10,"2020/w49","Thursday","DIESEL",20.58,"202049","webslurp"
"3319","AXIGON",2020-12-10,"2020/w49","Thursday","Diesel",22.21,"202049","webslurp"
"3318","AXIGON",2020-12-10,"2020/w49","Thursday","Diesel",22.21,"202049","webslurp"
"3321","TwinTrans",2020-12-09,"2020/w49","Wednesday","JET",14.5,"202049","webslurp"
"3320","TwinTrans",2020-12-09,"2020/w49","Wednesday","JET",14.5,"202049","webslurp"
"3327","TankOno",2020-12-09,"2020/w49","Wednesday","NATURAL98",23.06,"202049","webslurp"
"3326","TankOno",2020-12-09,"2020/w49","Wednesday","NATURAL95",21.4,"202049","webslurp"
"3325","TankOno",2020-12-09,"2020/w49","Wednesday","DIESEL",20.58,"202049","webslurp"
"3324","TankOno",2020-12-09,"2020/w49","Wednesday","NATURAL98",23.06,"202049","webslurp"
"3323","TankOno",2020-12-09,"2020/w49","Wednesday","NATURAL95",21.4,"202049","webslurp"
"3322","TankOno",2020-12-09,"2020/w49","Wednesday","DIESEL",20.58,"202049","webslurp"
"3329","AXIGON",2020-12-09,"2020/w49","Wednesday","Diesel",22.21,"202049","webslurp"
"3328","AXIGON",2020-12-09,"2020/w49","Wednesday","Diesel",22.21,"202049","webslurp"
"3331","TwinTrans",2020-12-06,"2020/w48","Sunday","JET",14.5,"202048","webslurp"
"3330","TwinTrans",2020-12-06,"2020/w48","Sunday","JET",14.5,"202048","webslurp"
"3337","TankOno",2020-12-06,"2020/w48","Sunday","NATURAL98",23.06,"202048","webslurp"
"3336","TankOno",2020-12-06,"2020/w48","Sunday","NATURAL95",21.4,"202048","webslurp"
"3335","TankOno",2020-12-06,"2020/w48","Sunday","DIESEL",20.58,"202048","webslurp"
"3334","TankOno",2020-12-06,"2020/w48","Sunday","NATURAL98",23.06,"202048","webslurp"
"3333","TankOno",2020-12-06,"2020/w48","Sunday","NATURAL95",21.4,"202048","webslurp"
"3332","TankOno",2020-12-06,"2020/w48","Sunday","DIESEL",20.58,"202048","webslurp"
"3339","AXIGON",2020-12-06,"2020/w48","Sunday","Diesel",22.11,"202048","webslurp"
"3338","AXIGON",2020-12-06,"2020/w48","Sunday","Diesel",22.11,"202048","webslurp"
"3341","TwinTrans",2020-12-04,"2020/w48","Friday","JET",14.5,"202048","webslurp"
"3340","TwinTrans",2020-12-04,"2020/w48","Friday","JET",14.5,"202048","webslurp"
"3347","TankOno",2020-12-04,"2020/w48","Friday","NATURAL98",22.73,"202048","webslurp"
"3346","TankOno",2020-12-04,"2020/w48","Friday","NATURAL95",21.07,"202048","webslurp"
"3345","TankOno",2020-12-04,"2020/w48","Friday","DIESEL",20.25,"202048","webslurp"
"3344","TankOno",2020-12-04,"2020/w48","Friday","NATURAL98",22.73,"202048","webslurp"
"3343","TankOno",2020-12-04,"2020/w48","Friday","NATURAL95",21.07,"202048","webslurp"
"3342","TankOno",2020-12-04,"2020/w48","Friday","DIESEL",20.25,"202048","webslurp"
"3349","AXIGON",2020-12-04,"2020/w48","Friday","Diesel",22.11,"202048","webslurp"
"3348","AXIGON",2020-12-04,"2020/w48","Friday","Diesel",22.11,"202048","webslurp"
"3351","TwinTrans",2020-12-02,"2020/w48","Wednesday","JET",14.5,"202048","webslurp"
"3350","TwinTrans",2020-12-02,"2020/w48","Wednesday","JET",14.5,"202048","webslurp"
"3357","TankOno",2020-12-02,"2020/w48","Wednesday","DIESEL",20.25,"202048","webslurp"
"3356","TankOno",2020-12-02,"2020/w48","Wednesday","NATURAL95",21.07,"202048","webslurp"
"3355","TankOno",2020-12-02,"2020/w48","Wednesday","NATURAL98",22.73,"202048","webslurp"
"3354","TankOno",2020-12-02,"2020/w48","Wednesday","DIESEL",20.25,"202048","webslurp"
"3353","TankOno",2020-12-02,"2020/w48","Wednesday","NATURAL95",21.07,"202048","webslurp"
"3352","TankOno",2020-12-02,"2020/w48","Wednesday","NATURAL98",22.73,"202048","webslurp"
"3359","AXIGON",2020-12-02,"2020/w48","Wednesday","Diesel",22.11,"202048","webslurp"
"3358","AXIGON",2020-12-02,"2020/w48","Wednesday","Diesel",22.11,"202048","webslurp"
"3361","TwinTrans",2020-12-01,"2020/w48","Tuesday","JET",14.5,"202048","webslurp"
"3360","TwinTrans",2020-12-01,"2020/w48","Tuesday","JET",14.5,"202048","webslurp"
"3367","TankOno",2020-12-01,"2020/w48","Tuesday","NATURAL98",22.73,"202048","webslurp"
"3366","TankOno",2020-12-01,"2020/w48","Tuesday","NATURAL95",21.07,"202048","webslurp"
"3365","TankOno",2020-12-01,"2020/w48","Tuesday","DIESEL",20.25,"202048","webslurp"
"3364","TankOno",2020-12-01,"2020/w48","Tuesday","NATURAL98",22.73,"202048","webslurp"
"3363","TankOno",2020-12-01,"2020/w48","Tuesday","NATURAL95",21.07,"202048","webslurp"
"3362","TankOno",2020-12-01,"2020/w48","Tuesday","DIESEL",20.25,"202048","webslurp"
"3369","AXIGON",2020-12-01,"2020/w48","Tuesday","Diesel",22.11,"202048","webslurp"
"3368","AXIGON",2020-12-01,"2020/w48","Tuesday","Diesel",22.11,"202048","webslurp"
"3371","TwinTrans",2020-11-30,"2020/w48","Monday","JET",14.5,"202047","webslurp"
"3370","TwinTrans",2020-11-30,"2020/w48","Monday","JET",14.5,"202047","webslurp"
"3377","TankOno",2020-11-30,"2020/w48","Monday","DIESEL",20.25,"202047","webslurp"
"3376","TankOno",2020-11-30,"2020/w48","Monday","NATURAL95",21.07,"202047","webslurp"
"3375","TankOno",2020-11-30,"2020/w48","Monday","NATURAL98",22.73,"202047","webslurp"
"3374","TankOno",2020-11-30,"2020/w48","Monday","DIESEL",20.25,"202047","webslurp"
"3373","TankOno",2020-11-30,"2020/w48","Monday","NATURAL95",21.07,"202047","webslurp"
"3372","TankOno",2020-11-30,"2020/w48","Monday","NATURAL98",22.73,"202047","webslurp"
"3379","AXIGON",2020-11-30,"2020/w48","Monday","Diesel",21.69,"202047","webslurp"
"3378","AXIGON",2020-11-30,"2020/w48","Monday","Diesel",21.69,"202047","webslurp"
"3381","TwinTrans",2020-11-29,"2020/w47","Sunday","JET",14.5,"202047","webslurp"
"3380","TwinTrans",2020-11-29,"2020/w47","Sunday","JET",14.5,"202047","webslurp"
"3387","TankOno",2020-11-29,"2020/w47","Sunday","DIESEL",20.25,"202047","webslurp"
"3386","TankOno",2020-11-29,"2020/w47","Sunday","NATURAL95",21.07,"202047","webslurp"
"3385","TankOno",2020-11-29,"2020/w47","Sunday","NATURAL98",22.73,"202047","webslurp"
"3384","TankOno",2020-11-29,"2020/w47","Sunday","DIESEL",20.25,"202047","webslurp"
"3383","TankOno",2020-11-29,"2020/w47","Sunday","NATURAL95",21.07,"202047","webslurp"
"3382","TankOno",2020-11-29,"2020/w47","Sunday","NATURAL98",22.73,"202047","webslurp"
"3389","AXIGON",2020-11-29,"2020/w47","Sunday","Diesel",21.69,"202047","webslurp"
"3388","AXIGON",2020-11-29,"2020/w47","Sunday","Diesel",21.69,"202047","webslurp"
"3391","TwinTrans",2020-11-28,"2020/w47","Saturday","JET",14.5,"202047","webslurp"
"3390","TwinTrans",2020-11-28,"2020/w47","Saturday","JET",14.5,"202047","webslurp"
"3397","TankOno",2020-11-28,"2020/w47","Saturday","DIESEL",20.25,"202047","webslurp"
"3396","TankOno",2020-11-28,"2020/w47","Saturday","NATURAL95",21.07,"202047","webslurp"
"3395","TankOno",2020-11-28,"2020/w47","Saturday","NATURAL98",22.73,"202047","webslurp"
"3394","TankOno",2020-11-28,"2020/w47","Saturday","DIESEL",20.25,"202047","webslurp"
"3393","TankOno",2020-11-28,"2020/w47","Saturday","NATURAL95",21.07,"202047","webslurp"
"3392","TankOno",2020-11-28,"2020/w47","Saturday","NATURAL98",22.73,"202047","webslurp"
"3399","AXIGON",2020-11-28,"2020/w47","Saturday","Diesel",21.69,"202047","webslurp"
"3398","AXIGON",2020-11-28,"2020/w47","Saturday","Diesel",21.69,"202047","webslurp"
"3405","TankOno",2020-11-26,"2020/w47","Thursday","NATURAL98",22.73,"202047","webslurp"
"3404","TankOno",2020-11-26,"2020/w47","Thursday","NATURAL95",21.07,"202047","webslurp"
"3403","TankOno",2020-11-26,"2020/w47","Thursday","DIESEL",20.25,"202047","webslurp"
"3402","TankOno",2020-11-26,"2020/w47","Thursday","NATURAL98",22.73,"202047","webslurp"
"3401","TankOno",2020-11-26,"2020/w47","Thursday","NATURAL95",21.07,"202047","webslurp"
"3400","TankOno",2020-11-26,"2020/w47","Thursday","DIESEL",20.25,"202047","webslurp"
"3407","AXIGON",2020-11-26,"2020/w47","Thursday","Diesel",21.69,"202047","webslurp"
"3406","AXIGON",2020-11-26,"2020/w47","Thursday","Diesel",21.69,"202047","webslurp"
"3409","TwinTrans",2020-11-25,"2020/w47","Wednesday","JET",14.5,"202047","webslurp"
"3408","TwinTrans",2020-11-25,"2020/w47","Wednesday","JET",14.5,"202047","webslurp"
"3415","TankOno",2020-11-25,"2020/w47","Wednesday","DIESEL",20.25,"202047","webslurp"
"3414","TankOno",2020-11-25,"2020/w47","Wednesday","NATURAL95",21.07,"202047","webslurp"
"3413","TankOno",2020-11-25,"2020/w47","Wednesday","NATURAL98",22.73,"202047","webslurp"
"3412","TankOno",2020-11-25,"2020/w47","Wednesday","DIESEL",20.25,"202047","webslurp"
"3411","TankOno",2020-11-25,"2020/w47","Wednesday","NATURAL95",21.07,"202047","webslurp"
"3410","TankOno",2020-11-25,"2020/w47","Wednesday","NATURAL98",22.73,"202047","webslurp"
"3417","AXIGON",2020-11-25,"2020/w47","Wednesday","Diesel",21.69,"202047","webslurp"
"3416","AXIGON",2020-11-25,"2020/w47","Wednesday","Diesel",21.69,"202047","webslurp"
"3419","TwinTrans",2020-11-24,"2020/w47","Tuesday","JET",14.5,"202047","webslurp"
"3418","TwinTrans",2020-11-24,"2020/w47","Tuesday","JET",14.5,"202047","webslurp"
"3425","TankOno",2020-11-24,"2020/w47","Tuesday","NATURAL98",22.73,"202047","webslurp"
"3424","TankOno",2020-11-24,"2020/w47","Tuesday","NATURAL95",21.07,"202047","webslurp"
"3423","TankOno",2020-11-24,"2020/w47","Tuesday","DIESEL",20.25,"202047","webslurp"
"3422","TankOno",2020-11-24,"2020/w47","Tuesday","NATURAL98",22.73,"202047","webslurp"
"3421","TankOno",2020-11-24,"2020/w47","Tuesday","NATURAL95",21.07,"202047","webslurp"
"3420","TankOno",2020-11-24,"2020/w47","Tuesday","DIESEL",20.25,"202047","webslurp"
"3427","AXIGON",2020-11-24,"2020/w47","Tuesday","Diesel",21.69,"202047","webslurp"
"3426","AXIGON",2020-11-24,"2020/w47","Tuesday","Diesel",21.69,"202047","webslurp"
"3429","TwinTrans",2020-11-23,"2020/w47","Monday","JET",14.5,"202046","webslurp"
"3428","TwinTrans",2020-11-23,"2020/w47","Monday","JET",14.5,"202046","webslurp"
"3435","TankOno",2020-11-23,"2020/w47","Monday","DIESEL",20.25,"202046","webslurp"
"3434","TankOno",2020-11-23,"2020/w47","Monday","NATURAL95",21.07,"202046","webslurp"
"3433","TankOno",2020-11-23,"2020/w47","Monday","NATURAL98",22.73,"202046","webslurp"
"3432","TankOno",2020-11-23,"2020/w47","Monday","DIESEL",20.25,"202046","webslurp"
"3431","TankOno",2020-11-23,"2020/w47","Monday","NATURAL95",21.07,"202046","webslurp"
"3430","TankOno",2020-11-23,"2020/w47","Monday","NATURAL98",22.73,"202046","webslurp"
"3437","AXIGON",2020-11-23,"2020/w47","Monday","Diesel",21.56,"202046","webslurp"
"3436","AXIGON",2020-11-23,"2020/w47","Monday","Diesel",21.56,"202046","webslurp"
"3439","TwinTrans",2020-11-22,"2020/w46","Sunday","JET",14.5,"202046","webslurp"
"3438","TwinTrans",2020-11-22,"2020/w46","Sunday","JET",14.5,"202046","webslurp"
"3445","TankOno",2020-11-22,"2020/w46","Sunday","NATURAL98",22.73,"202046","webslurp"
"3444","TankOno",2020-11-22,"2020/w46","Sunday","NATURAL95",21.07,"202046","webslurp"
"3443","TankOno",2020-11-22,"2020/w46","Sunday","DIESEL",20.25,"202046","webslurp"
"3442","TankOno",2020-11-22,"2020/w46","Sunday","NATURAL98",22.73,"202046","webslurp"
"3441","TankOno",2020-11-22,"2020/w46","Sunday","NATURAL95",21.07,"202046","webslurp"
"3440","TankOno",2020-11-22,"2020/w46","Sunday","DIESEL",20.25,"202046","webslurp"
"3447","AXIGON",2020-11-22,"2020/w46","Sunday","Diesel",21.56,"202046","webslurp"
"3446","AXIGON",2020-11-22,"2020/w46","Sunday","Diesel",21.56,"202046","webslurp"
"3449","TwinTrans",2020-11-21,"2020/w46","Saturday","JET",14.5,"202046","webslurp"
"3448","TwinTrans",2020-11-21,"2020/w46","Saturday","JET",14.5,"202046","webslurp"
"3455","TankOno",2020-11-21,"2020/w46","Saturday","NATURAL98",22.73,"202046","webslurp"
"3454","TankOno",2020-11-21,"2020/w46","Saturday","NATURAL95",21.07,"202046","webslurp"
"3453","TankOno",2020-11-21,"2020/w46","Saturday","DIESEL",20.25,"202046","webslurp"
"3452","TankOno",2020-11-21,"2020/w46","Saturday","NATURAL98",22.73,"202046","webslurp"
"3451","TankOno",2020-11-21,"2020/w46","Saturday","NATURAL95",21.07,"202046","webslurp"
"3450","TankOno",2020-11-21,"2020/w46","Saturday","DIESEL",20.25,"202046","webslurp"
"3457","AXIGON",2020-11-21,"2020/w46","Saturday","Diesel",21.56,"202046","webslurp"
"3456","AXIGON",2020-11-21,"2020/w46","Saturday","Diesel",21.56,"202046","webslurp"
"3459","TwinTrans",2020-11-20,"2020/w46","Friday","JET",14.5,"202046","webslurp"
"3458","TwinTrans",2020-11-20,"2020/w46","Friday","JET",14.5,"202046","webslurp"
"3465","TankOno",2020-11-20,"2020/w46","Friday","DIESEL",19.75,"202046","webslurp"
"3464","TankOno",2020-11-20,"2020/w46","Friday","NATURAL95",20.58,"202046","webslurp"
"3463","TankOno",2020-11-20,"2020/w46","Friday","NATURAL98",22.23,"202046","webslurp"
"3462","TankOno",2020-11-20,"2020/w46","Friday","DIESEL",19.75,"202046","webslurp"
"3461","TankOno",2020-11-20,"2020/w46","Friday","NATURAL95",20.58,"202046","webslurp"
"3460","TankOno",2020-11-20,"2020/w46","Friday","NATURAL98",22.23,"202046","webslurp"
"3467","AXIGON",2020-11-20,"2020/w46","Friday","Diesel",21.56,"202046","webslurp"
"3466","AXIGON",2020-11-20,"2020/w46","Friday","Diesel",21.56,"202046","webslurp"
"3469","TwinTrans",2020-11-19,"2020/w46","Thursday","JET",14.5,"202046","webslurp"
"3468","TwinTrans",2020-11-19,"2020/w46","Thursday","JET",14.5,"202046","webslurp"
"3475","TankOno",2020-11-19,"2020/w46","Thursday","NATURAL98",22.23,"202046","webslurp"
"3474","TankOno",2020-11-19,"2020/w46","Thursday","NATURAL95",20.58,"202046","webslurp"
"3473","TankOno",2020-11-19,"2020/w46","Thursday","DIESEL",19.75,"202046","webslurp"
"3472","TankOno",2020-11-19,"2020/w46","Thursday","NATURAL98",22.23,"202046","webslurp"
"3471","TankOno",2020-11-19,"2020/w46","Thursday","NATURAL95",20.58,"202046","webslurp"
"3470","TankOno",2020-11-19,"2020/w46","Thursday","DIESEL",19.75,"202046","webslurp"
"3477","AXIGON",2020-11-19,"2020/w46","Thursday","Diesel",21.56,"202046","webslurp"
"3476","AXIGON",2020-11-19,"2020/w46","Thursday","Diesel",21.56,"202046","webslurp"
"3479","TwinTrans",2020-11-18,"2020/w46","Wednesday","JET",14.5,"202046","webslurp"
"3478","TwinTrans",2020-11-18,"2020/w46","Wednesday","JET",14.5,"202046","webslurp"
"3485","TankOno",2020-11-18,"2020/w46","Wednesday","DIESEL",19.75,"202046","webslurp"
"3484","TankOno",2020-11-18,"2020/w46","Wednesday","NATURAL95",20.58,"202046","webslurp"
"3483","TankOno",2020-11-18,"2020/w46","Wednesday","NATURAL98",22.23,"202046","webslurp"
"3482","TankOno",2020-11-18,"2020/w46","Wednesday","DIESEL",19.75,"202046","webslurp"
"3481","TankOno",2020-11-18,"2020/w46","Wednesday","NATURAL95",20.58,"202046","webslurp"
"3480","TankOno",2020-11-18,"2020/w46","Wednesday","NATURAL98",22.23,"202046","webslurp"
"3487","AXIGON",2020-11-18,"2020/w46","Wednesday","Diesel",21.56,"202046","webslurp"
"3486","AXIGON",2020-11-18,"2020/w46","Wednesday","Diesel",21.56,"202046","webslurp"
"3489","TwinTrans",2020-11-17,"2020/w46","Tuesday","JET",14.5,"202046","webslurp"
"3488","TwinTrans",2020-11-17,"2020/w46","Tuesday","JET",14.5,"202046","webslurp"
"3495","TankOno",2020-11-17,"2020/w46","Tuesday","NATURAL98",22.23,"202046","webslurp"
"3494","TankOno",2020-11-17,"2020/w46","Tuesday","NATURAL95",20.58,"202046","webslurp"
"3493","TankOno",2020-11-17,"2020/w46","Tuesday","DIESEL",19.75,"202046","webslurp"
"3492","TankOno",2020-11-17,"2020/w46","Tuesday","NATURAL98",22.23,"202046","webslurp"
"3491","TankOno",2020-11-17,"2020/w46","Tuesday","NATURAL95",20.58,"202046","webslurp"
"3490","TankOno",2020-11-17,"2020/w46","Tuesday","DIESEL",19.75,"202046","webslurp"
"3497","AXIGON",2020-11-17,"2020/w46","Tuesday","Diesel",21.56,"202046","webslurp"
"3496","AXIGON",2020-11-17,"2020/w46","Tuesday","Diesel",21.56,"202046","webslurp"
"3499","TwinTrans",2020-11-16,"2020/w46","Monday","JET",14.5,"202045","webslurp"
"3498","TwinTrans",2020-11-16,"2020/w46","Monday","JET",14.5,"202045","webslurp"
"3505","TankOno",2020-11-16,"2020/w46","Monday","NATURAL98",22.23,"202045","webslurp"
"3504","TankOno",2020-11-16,"2020/w46","Monday","NATURAL95",20.58,"202045","webslurp"
"3503","TankOno",2020-11-16,"2020/w46","Monday","DIESEL",19.75,"202045","webslurp"
"3502","TankOno",2020-11-16,"2020/w46","Monday","NATURAL98",22.23,"202045","webslurp"
"3501","TankOno",2020-11-16,"2020/w46","Monday","NATURAL95",20.58,"202045","webslurp"
"3500","TankOno",2020-11-16,"2020/w46","Monday","DIESEL",19.75,"202045","webslurp"
"3507","AXIGON",2020-11-16,"2020/w46","Monday","Diesel",21.3,"202045","webslurp"
"3506","AXIGON",2020-11-16,"2020/w46","Monday","Diesel",21.3,"202045","webslurp"
"3509","TwinTrans",2020-11-15,"2020/w45","Sunday","JET",14.5,"202045","webslurp"
"3508","TwinTrans",2020-11-15,"2020/w45","Sunday","JET",14.5,"202045","webslurp"
"3515","TankOno",2020-11-15,"2020/w45","Sunday","NATURAL98",22.23,"202045","webslurp"
"3514","TankOno",2020-11-15,"2020/w45","Sunday","NATURAL95",20.58,"202045","webslurp"
"3513","TankOno",2020-11-15,"2020/w45","Sunday","DIESEL",19.75,"202045","webslurp"
"3512","TankOno",2020-11-15,"2020/w45","Sunday","NATURAL98",22.23,"202045","webslurp"
"3511","TankOno",2020-11-15,"2020/w45","Sunday","NATURAL95",20.58,"202045","webslurp"
"3510","TankOno",2020-11-15,"2020/w45","Sunday","DIESEL",19.75,"202045","webslurp"
"3517","AXIGON",2020-11-15,"2020/w45","Sunday","Diesel",21.3,"202045","webslurp"
"3516","AXIGON",2020-11-15,"2020/w45","Sunday","Diesel",21.3,"202045","webslurp"
"3519","TwinTrans",2020-11-13,"2020/w45","Friday","JET",14.5,"202045","webslurp"
"3518","TwinTrans",2020-11-13,"2020/w45","Friday","JET",14.5,"202045","webslurp"
"3525","TankOno",2020-11-13,"2020/w45","Friday","DIESEL",19.75,"202045","webslurp"
"3524","TankOno",2020-11-13,"2020/w45","Friday","NATURAL95",20.58,"202045","webslurp"
"3523","TankOno",2020-11-13,"2020/w45","Friday","NATURAL98",22.23,"202045","webslurp"
"3522","TankOno",2020-11-13,"2020/w45","Friday","DIESEL",19.75,"202045","webslurp"
"3521","TankOno",2020-11-13,"2020/w45","Friday","NATURAL95",20.58,"202045","webslurp"
"3520","TankOno",2020-11-13,"2020/w45","Friday","NATURAL98",22.23,"202045","webslurp"
"3527","AXIGON",2020-11-13,"2020/w45","Friday","Diesel",21.3,"202045","webslurp"
"3526","AXIGON",2020-11-13,"2020/w45","Friday","Diesel",21.3,"202045","webslurp"
"3529","TwinTrans",2020-11-12,"2020/w45","Thursday","JET",14.5,"202045","webslurp"
"3528","TwinTrans",2020-11-12,"2020/w45","Thursday","JET",14.5,"202045","webslurp"
"3535","TankOno",2020-11-12,"2020/w45","Thursday","DIESEL",19.75,"202045","webslurp"
"3534","TankOno",2020-11-12,"2020/w45","Thursday","NATURAL95",20.58,"202045","webslurp"
"3533","TankOno",2020-11-12,"2020/w45","Thursday","NATURAL98",22.23,"202045","webslurp"
"3532","TankOno",2020-11-12,"2020/w45","Thursday","DIESEL",19.75,"202045","webslurp"
"3531","TankOno",2020-11-12,"2020/w45","Thursday","NATURAL95",20.58,"202045","webslurp"
"3530","TankOno",2020-11-12,"2020/w45","Thursday","NATURAL98",22.23,"202045","webslurp"
"3537","AXIGON",2020-11-12,"2020/w45","Thursday","Diesel",21.3,"202045","webslurp"
"3536","AXIGON",2020-11-12,"2020/w45","Thursday","Diesel",21.3,"202045","webslurp"
"3539","TwinTrans",2020-11-11,"2020/w45","Wednesday","JET",14.5,"202045","webslurp"
"3538","TwinTrans",2020-11-11,"2020/w45","Wednesday","JET",14.5,"202045","webslurp"
"3545","TankOno",2020-11-11,"2020/w45","Wednesday","NATURAL98",22.23,"202045","webslurp"
"3544","TankOno",2020-11-11,"2020/w45","Wednesday","NATURAL95",20.58,"202045","webslurp"
"3543","TankOno",2020-11-11,"2020/w45","Wednesday","DIESEL",19.75,"202045","webslurp"
"3542","TankOno",2020-11-11,"2020/w45","Wednesday","NATURAL98",22.23,"202045","webslurp"
"3541","TankOno",2020-11-11,"2020/w45","Wednesday","NATURAL95",20.58,"202045","webslurp"
"3540","TankOno",2020-11-11,"2020/w45","Wednesday","DIESEL",19.75,"202045","webslurp"
"3547","AXIGON",2020-11-11,"2020/w45","Wednesday","Diesel",21.3,"202045","webslurp"
"3546","AXIGON",2020-11-11,"2020/w45","Wednesday","Diesel",21.3,"202045","webslurp"
"3549","TwinTrans",2020-11-08,"2020/w44","Sunday","JET",14.5,"202044","webslurp"
"3548","TwinTrans",2020-11-08,"2020/w44","Sunday","JET",14.5,"202044","webslurp"
"3555","TankOno",2020-11-08,"2020/w44","Sunday","DIESEL",19.75,"202044","webslurp"
"3554","TankOno",2020-11-08,"2020/w44","Sunday","NATURAL95",20.58,"202044","webslurp"
"3553","TankOno",2020-11-08,"2020/w44","Sunday","NATURAL98",22.23,"202044","webslurp"
"3552","TankOno",2020-11-08,"2020/w44","Sunday","DIESEL",19.75,"202044","webslurp"
"3551","TankOno",2020-11-08,"2020/w44","Sunday","NATURAL95",20.58,"202044","webslurp"
"3550","TankOno",2020-11-08,"2020/w44","Sunday","NATURAL98",22.23,"202044","webslurp"
"3557","AXIGON",2020-11-08,"2020/w44","Sunday","Diesel",21.31,"202044","webslurp"
"3556","AXIGON",2020-11-08,"2020/w44","Sunday","Diesel",21.31,"202044","webslurp"
"3559","TwinTrans",2020-10-17,"2020/w41","Saturday","JET",14.5,"202041","webslurp"
"3558","TwinTrans",2020-10-17,"2020/w41","Saturday","JET",14.5,"202041","webslurp"
"3565","TankOno",2020-10-17,"2020/w41","Saturday","NATURAL98",23.55,"202041","webslurp"
"3564","TankOno",2020-10-17,"2020/w41","Saturday","NATURAL95",21.9,"202041","webslurp"
"3563","TankOno",2020-10-17,"2020/w41","Saturday","DIESEL",20.25,"202041","webslurp"
"3562","TankOno",2020-10-17,"2020/w41","Saturday","NATURAL98",23.55,"202041","webslurp"
"3561","TankOno",2020-10-17,"2020/w41","Saturday","NATURAL95",21.9,"202041","webslurp"
"3560","TankOno",2020-10-17,"2020/w41","Saturday","DIESEL",20.25,"202041","webslurp"
"3567","AXIGON",2020-10-17,"2020/w41","Saturday","Diesel",21.48,"202041","webslurp"
"3566","AXIGON",2020-10-17,"2020/w41","Saturday","Diesel",21.48,"202041","webslurp"
"3569","TwinTrans",2020-10-16,"2020/w41","Friday","JET",14.5,"202041","webslurp"
"3568","TwinTrans",2020-10-16,"2020/w41","Friday","JET",14.5,"202041","webslurp"
"3575","TankOno",2020-10-16,"2020/w41","Friday","DIESEL",20.25,"202041","webslurp"
"3574","TankOno",2020-10-16,"2020/w41","Friday","NATURAL95",21.9,"202041","webslurp"
"3573","TankOno",2020-10-16,"2020/w41","Friday","NATURAL98",23.55,"202041","webslurp"
"3572","TankOno",2020-10-16,"2020/w41","Friday","DIESEL",20.25,"202041","webslurp"
"3571","TankOno",2020-10-16,"2020/w41","Friday","NATURAL95",21.9,"202041","webslurp"
"3570","TankOno",2020-10-16,"2020/w41","Friday","NATURAL98",23.55,"202041","webslurp"
"3577","AXIGON",2020-10-16,"2020/w41","Friday","Diesel",21.48,"202041","webslurp"
