"","vendor","date","week","day","fuel","price","week_rank","origin"
"3643","TankOno",2021-02-02,"2021/w05","Tuesday","NATURAL98",23.88,"202105","webslurp"
"3642","TankOno",2021-02-02,"2021/w05","Tuesday","NATURAL95",22.23,"202105","webslurp"
"3641","TankOno",2021-02-02,"2021/w05","Tuesday","DIESEL",20.58,"202105","webslurp"
"3648","AXIGON",2021-02-02,"2021/w05","Tuesday","Diesel",22.22,"202105","webslurp"
"3647","AXIGON",2021-02-02,"2021/w05","Tuesday","Diesel",22.22,"202105","webslurp"
"3654","TankOno",2021-01-31,"2021/w04","Sunday","DIESEL",20.58,"202104","webslurp"
"3653","TankOno",2021-01-31,"2021/w04","Sunday","NATURAL95",22.23,"202104","webslurp"
"3652","TankOno",2021-01-31,"2021/w04","Sunday","NATURAL98",23.88,"202104","webslurp"
"3651","TankOno",2021-01-31,"2021/w04","Sunday","DIESEL",20.58,"202104","webslurp"
"3650","TankOno",2021-01-31,"2021/w04","Sunday","NATURAL95",22.23,"202104","webslurp"
"3649","TankOno",2021-01-31,"2021/w04","Sunday","NATURAL98",23.88,"202104","webslurp"
"3656","AXIGON",2021-01-31,"2021/w04","Sunday","Diesel",22.21,"202104","webslurp"
"3655","AXIGON",2021-01-31,"2021/w04","Sunday","Diesel",22.21,"202104","webslurp"
"3662","TankOno",2021-01-29,"2021/w04","Friday","NATURAL98",23.88,"202104","webslurp"
"3661","TankOno",2021-01-29,"2021/w04","Friday","NATURAL95",22.23,"202104","webslurp"
"3660","TankOno",2021-01-29,"2021/w04","Friday","DIESEL",20.58,"202104","webslurp"
"3659","TankOno",2021-01-29,"2021/w04","Friday","NATURAL98",23.88,"202104","webslurp"
"3658","TankOno",2021-01-29,"2021/w04","Friday","NATURAL95",22.23,"202104","webslurp"
"3657","TankOno",2021-01-29,"2021/w04","Friday","DIESEL",20.58,"202104","webslurp"
"3664","AXIGON",2021-01-29,"2021/w04","Friday","Diesel",22.21,"202104","webslurp"
"3663","AXIGON",2021-01-29,"2021/w04","Friday","Diesel",22.21,"202104","webslurp"
"3670","TankOno",2021-01-28,"2021/w04","Thursday","DIESEL",20.58,"202104","webslurp"
"3669","TankOno",2021-01-28,"2021/w04","Thursday","NATURAL95",22.23,"202104","webslurp"
"3668","TankOno",2021-01-28,"2021/w04","Thursday","NATURAL98",23.88,"202104","webslurp"
"3667","TankOno",2021-01-28,"2021/w04","Thursday","DIESEL",20.58,"202104","webslurp"
"3666","TankOno",2021-01-28,"2021/w04","Thursday","NATURAL95",22.23,"202104","webslurp"
"3665","TankOno",2021-01-28,"2021/w04","Thursday","NATURAL98",23.88,"202104","webslurp"
"3672","AXIGON",2021-01-28,"2021/w04","Thursday","Diesel",22.21,"202104","webslurp"
"3671","AXIGON",2021-01-28,"2021/w04","Thursday","Diesel",22.21,"202104","webslurp"
"3678","TankOno",2021-01-27,"2021/w04","Wednesday","NATURAL98",23.88,"202104","webslurp"
"3677","TankOno",2021-01-27,"2021/w04","Wednesday","NATURAL95",22.23,"202104","webslurp"
"3676","TankOno",2021-01-27,"2021/w04","Wednesday","DIESEL",20.58,"202104","webslurp"
"3675","TankOno",2021-01-27,"2021/w04","Wednesday","NATURAL98",23.88,"202104","webslurp"
"3674","TankOno",2021-01-27,"2021/w04","Wednesday","NATURAL95",22.23,"202104","webslurp"
"3673","TankOno",2021-01-27,"2021/w04","Wednesday","DIESEL",20.58,"202104","webslurp"
"3680","AXIGON",2021-01-27,"2021/w04","Wednesday","Diesel",22.21,"202104","webslurp"
"3679","AXIGON",2021-01-27,"2021/w04","Wednesday","Diesel",22.21,"202104","webslurp"
"3686","TankOno",2021-01-26,"2021/w04","Tuesday","DIESEL",20.58,"202104","webslurp"
"3685","TankOno",2021-01-26,"2021/w04","Tuesday","NATURAL95",22.23,"202104","webslurp"
"3684","TankOno",2021-01-26,"2021/w04","Tuesday","NATURAL98",23.88,"202104","webslurp"
"3683","TankOno",2021-01-26,"2021/w04","Tuesday","DIESEL",20.58,"202104","webslurp"
"3682","TankOno",2021-01-26,"2021/w04","Tuesday","NATURAL95",22.23,"202104","webslurp"
"3681","TankOno",2021-01-26,"2021/w04","Tuesday","NATURAL98",23.88,"202104","webslurp"
"3688","AXIGON",2021-01-26,"2021/w04","Tuesday","Diesel",22.21,"202104","webslurp"
"3687","AXIGON",2021-01-26,"2021/w04","Tuesday","Diesel",22.21,"202104","webslurp"
"3694","TankOno",2021-01-22,"2021/w03","Friday","NATURAL98",23.55,"202103","webslurp"
"3693","TankOno",2021-01-22,"2021/w03","Friday","NATURAL95",21.9,"202103","webslurp"
"3692","TankOno",2021-01-22,"2021/w03","Friday","DIESEL",20.58,"202103","webslurp"
"3691","TankOno",2021-01-22,"2021/w03","Friday","NATURAL98",23.55,"202103","webslurp"
"3690","TankOno",2021-01-22,"2021/w03","Friday","NATURAL95",21.9,"202103","webslurp"
"3689","TankOno",2021-01-22,"2021/w03","Friday","DIESEL",20.58,"202103","webslurp"
"3696","AXIGON",2021-01-22,"2021/w03","Friday","Diesel",22.22,"202103","webslurp"
"3695","AXIGON",2021-01-22,"2021/w03","Friday","Diesel",22.22,"202103","webslurp"
"3702","TankOno",2021-01-20,"2021/w03","Wednesday","NATURAL98",23.55,"202103","webslurp"
"3701","TankOno",2021-01-20,"2021/w03","Wednesday","NATURAL95",21.9,"202103","webslurp"
"3700","TankOno",2021-01-20,"2021/w03","Wednesday","DIESEL",20.58,"202103","webslurp"
"3699","TankOno",2021-01-20,"2021/w03","Wednesday","NATURAL98",23.55,"202103","webslurp"
"3698","TankOno",2021-01-20,"2021/w03","Wednesday","NATURAL95",21.9,"202103","webslurp"
"3697","TankOno",2021-01-20,"2021/w03","Wednesday","DIESEL",20.58,"202103","webslurp"
"3704","AXIGON",2021-01-20,"2021/w03","Wednesday","Diesel",22.22,"202103","webslurp"
"3703","AXIGON",2021-01-20,"2021/w03","Wednesday","Diesel",22.22,"202103","webslurp"
"3710","TankOno",2021-01-19,"2021/w03","Tuesday","NATURAL98",23.55,"202103","webslurp"
"3709","TankOno",2021-01-19,"2021/w03","Tuesday","NATURAL95",21.9,"202103","webslurp"
"3708","TankOno",2021-01-19,"2021/w03","Tuesday","DIESEL",20.58,"202103","webslurp"
"3707","TankOno",2021-01-19,"2021/w03","Tuesday","NATURAL98",23.55,"202103","webslurp"
"3706","TankOno",2021-01-19,"2021/w03","Tuesday","NATURAL95",21.9,"202103","webslurp"
"3705","TankOno",2021-01-19,"2021/w03","Tuesday","DIESEL",20.58,"202103","webslurp"
"3712","AXIGON",2021-01-19,"2021/w03","Tuesday","Diesel",22.22,"202103","webslurp"
"3711","AXIGON",2021-01-19,"2021/w03","Tuesday","Diesel",22.22,"202103","webslurp"
"3718","TankOno",2021-01-17,"2021/w02","Sunday","DIESEL",20.58,"202102","webslurp"
"3717","TankOno",2021-01-17,"2021/w02","Sunday","NATURAL95",21.9,"202102","webslurp"
"3716","TankOno",2021-01-17,"2021/w02","Sunday","NATURAL98",23.55,"202102","webslurp"
"3715","TankOno",2021-01-17,"2021/w02","Sunday","DIESEL",20.58,"202102","webslurp"
"3714","TankOno",2021-01-17,"2021/w02","Sunday","NATURAL95",21.9,"202102","webslurp"
"3713","TankOno",2021-01-17,"2021/w02","Sunday","NATURAL98",23.55,"202102","webslurp"
"3720","AXIGON",2021-01-17,"2021/w02","Sunday","Diesel",22.11,"202102","webslurp"
"3719","AXIGON",2021-01-17,"2021/w02","Sunday","Diesel",22.11,"202102","webslurp"
"3726","TankOno",2021-01-16,"2021/w02","Saturday","NATURAL98",23.55,"202102","webslurp"
"3725","TankOno",2021-01-16,"2021/w02","Saturday","NATURAL95",21.9,"202102","webslurp"
"3724","TankOno",2021-01-16,"2021/w02","Saturday","DIESEL",20.58,"202102","webslurp"
"3723","TankOno",2021-01-16,"2021/w02","Saturday","NATURAL98",23.55,"202102","webslurp"
"3722","TankOno",2021-01-16,"2021/w02","Saturday","NATURAL95",21.9,"202102","webslurp"
"3721","TankOno",2021-01-16,"2021/w02","Saturday","DIESEL",20.58,"202102","webslurp"
"3728","AXIGON",2021-01-16,"2021/w02","Saturday","Diesel",22.11,"202102","webslurp"
"3727","AXIGON",2021-01-16,"2021/w02","Saturday","Diesel",22.11,"202102","webslurp"
"3734","TankOno",2021-01-13,"2021/w02","Wednesday","DIESEL",20.58,"202102","webslurp"
"3733","TankOno",2021-01-13,"2021/w02","Wednesday","NATURAL95",21.4,"202102","webslurp"
"3732","TankOno",2021-01-13,"2021/w02","Wednesday","NATURAL98",23.06,"202102","webslurp"
"3731","TankOno",2021-01-13,"2021/w02","Wednesday","DIESEL",20.58,"202102","webslurp"
"3730","TankOno",2021-01-13,"2021/w02","Wednesday","NATURAL95",21.4,"202102","webslurp"
"3729","TankOno",2021-01-13,"2021/w02","Wednesday","NATURAL98",23.06,"202102","webslurp"
"3736","AXIGON",2021-01-13,"2021/w02","Wednesday","Diesel",22.11,"202102","webslurp"
"3735","AXIGON",2021-01-13,"2021/w02","Wednesday","Diesel",22.11,"202102","webslurp"
"3742","TankOno",2021-01-12,"2021/w02","Tuesday","NATURAL98",23.06,"202102","webslurp"
"3741","TankOno",2021-01-12,"2021/w02","Tuesday","NATURAL95",21.4,"202102","webslurp"
"3740","TankOno",2021-01-12,"2021/w02","Tuesday","DIESEL",20.58,"202102","webslurp"
"3739","TankOno",2021-01-12,"2021/w02","Tuesday","NATURAL98",23.06,"202102","webslurp"
"3738","TankOno",2021-01-12,"2021/w02","Tuesday","NATURAL95",21.4,"202102","webslurp"
"3737","TankOno",2021-01-12,"2021/w02","Tuesday","DIESEL",20.58,"202102","webslurp"
"3744","AXIGON",2021-01-12,"2021/w02","Tuesday","Diesel",22.11,"202102","webslurp"
"3743","AXIGON",2021-01-12,"2021/w02","Tuesday","Diesel",22.11,"202102","webslurp"
"3750","TankOno",2021-01-11,"2021/w02","Monday","DIESEL",20.58,"202101","webslurp"
"3749","TankOno",2021-01-11,"2021/w02","Monday","NATURAL95",21.4,"202101","webslurp"
"3748","TankOno",2021-01-11,"2021/w02","Monday","NATURAL98",23.06,"202101","webslurp"
"3747","TankOno",2021-01-11,"2021/w02","Monday","DIESEL",20.58,"202101","webslurp"
"3746","TankOno",2021-01-11,"2021/w02","Monday","NATURAL95",21.4,"202101","webslurp"
"3745","TankOno",2021-01-11,"2021/w02","Monday","NATURAL98",23.06,"202101","webslurp"
"3752","AXIGON",2021-01-11,"2021/w02","Monday","Diesel",22.11,"202101","webslurp"
"3751","AXIGON",2021-01-11,"2021/w02","Monday","Diesel",22.11,"202101","webslurp"
"3758","TankOno",2021-01-05,"2021/w01","Tuesday","NATURAL98",23.06,"202101","webslurp"
"3757","TankOno",2021-01-05,"2021/w01","Tuesday","NATURAL95",21.4,"202101","webslurp"
"3756","TankOno",2021-01-05,"2021/w01","Tuesday","DIESEL",21.07,"202101","webslurp"
"3755","TankOno",2021-01-05,"2021/w01","Tuesday","NATURAL98",23.06,"202101","webslurp"
"3754","TankOno",2021-01-05,"2021/w01","Tuesday","NATURAL95",21.4,"202101","webslurp"
"3753","TankOno",2021-01-05,"2021/w01","Tuesday","DIESEL",21.07,"202101","webslurp"
"3760","AXIGON",2021-01-05,"2021/w01","Tuesday","Diesel",21.88,"202101","webslurp"
"3759","AXIGON",2021-01-05,"2021/w01","Tuesday","Diesel",21.88,"202101","webslurp"
"3762","TwinTrans",2021-01-04,"2021/w01","Monday","JET",14.5,"202100","webslurp"
"3761","TwinTrans",2021-01-04,"2021/w01","Monday","JET",14.5,"202100","webslurp"
"3768","TankOno",2021-01-04,"2021/w01","Monday","NATURAL98",23.06,"202100","webslurp"
"3767","TankOno",2021-01-04,"2021/w01","Monday","NATURAL95",21.4,"202100","webslurp"
"3766","TankOno",2021-01-04,"2021/w01","Monday","DIESEL",21.07,"202100","webslurp"
"3765","TankOno",2021-01-04,"2021/w01","Monday","NATURAL98",23.06,"202100","webslurp"
"3764","TankOno",2021-01-04,"2021/w01","Monday","NATURAL95",21.4,"202100","webslurp"
"3763","TankOno",2021-01-04,"2021/w01","Monday","DIESEL",21.07,"202100","webslurp"
"3770","AXIGON",2021-01-04,"2021/w01","Monday","Diesel",22.6,"202100","webslurp"
"3769","AXIGON",2021-01-04,"2021/w01","Monday","Diesel",22.6,"202100","webslurp"
"3772","TwinTrans",2021-01-03,"2021/w00","Sunday","JET",14.5,"202100","webslurp"
"3771","TwinTrans",2021-01-03,"2021/w00","Sunday","JET",14.5,"202100","webslurp"
"3778","TankOno",2021-01-03,"2021/w00","Sunday","DIESEL",21.07,"202100","webslurp"
"3777","TankOno",2021-01-03,"2021/w00","Sunday","NATURAL95",21.4,"202100","webslurp"
"3776","TankOno",2021-01-03,"2021/w00","Sunday","NATURAL98",23.06,"202100","webslurp"
"3775","TankOno",2021-01-03,"2021/w00","Sunday","DIESEL",21.07,"202100","webslurp"
"3774","TankOno",2021-01-03,"2021/w00","Sunday","NATURAL95",21.4,"202100","webslurp"
"3773","TankOno",2021-01-03,"2021/w00","Sunday","NATURAL98",23.06,"202100","webslurp"
"3780","AXIGON",2021-01-03,"2021/w00","Sunday","Diesel",22.6,"202100","webslurp"
"3779","AXIGON",2021-01-03,"2021/w00","Sunday","Diesel",22.6,"202100","webslurp"
"3782","TwinTrans",2020-12-29,"2020/w52","Tuesday","JET",14.5,"202052","webslurp"
"3781","TwinTrans",2020-12-29,"2020/w52","Tuesday","JET",14.5,"202052","webslurp"
"3788","TankOno",2020-12-29,"2020/w52","Tuesday","DIESEL",21.07,"202052","webslurp"
"3787","TankOno",2020-12-29,"2020/w52","Tuesday","NATURAL95",21.4,"202052","webslurp"
"3786","TankOno",2020-12-29,"2020/w52","Tuesday","NATURAL98",23.06,"202052","webslurp"
"3785","TankOno",2020-12-29,"2020/w52","Tuesday","DIESEL",21.07,"202052","webslurp"
"3784","TankOno",2020-12-29,"2020/w52","Tuesday","NATURAL95",21.4,"202052","webslurp"
"3783","TankOno",2020-12-29,"2020/w52","Tuesday","NATURAL98",23.06,"202052","webslurp"
"3790","AXIGON",2020-12-29,"2020/w52","Tuesday","Diesel",22.6,"202052","webslurp"
"3789","AXIGON",2020-12-29,"2020/w52","Tuesday","Diesel",22.6,"202052","webslurp"
"3796","TankOno",2020-12-27,"2020/w51","Sunday","NATURAL98",23.06,"202051","webslurp"
"3795","TankOno",2020-12-27,"2020/w51","Sunday","NATURAL95",21.4,"202051","webslurp"
"3794","TankOno",2020-12-27,"2020/w51","Sunday","DIESEL",21.07,"202051","webslurp"
"3793","TankOno",2020-12-27,"2020/w51","Sunday","NATURAL98",23.06,"202051","webslurp"
"3792","TankOno",2020-12-27,"2020/w51","Sunday","NATURAL95",21.4,"202051","webslurp"
"3791","TankOno",2020-12-27,"2020/w51","Sunday","DIESEL",21.07,"202051","webslurp"
"3798","AXIGON",2020-12-27,"2020/w51","Sunday","Diesel",22.6,"202051","webslurp"
"3797","AXIGON",2020-12-27,"2020/w51","Sunday","Diesel",22.6,"202051","webslurp"
"3800","TwinTrans",2020-12-26,"2020/w51","Saturday","JET",14.5,"202051","webslurp"
"3799","TwinTrans",2020-12-26,"2020/w51","Saturday","JET",14.5,"202051","webslurp"
"3806","TankOno",2020-12-26,"2020/w51","Saturday","DIESEL",21.07,"202051","webslurp"
"3805","TankOno",2020-12-26,"2020/w51","Saturday","NATURAL95",21.4,"202051","webslurp"
"3804","TankOno",2020-12-26,"2020/w51","Saturday","NATURAL98",23.06,"202051","webslurp"
"3803","TankOno",2020-12-26,"2020/w51","Saturday","DIESEL",21.07,"202051","webslurp"
"3802","TankOno",2020-12-26,"2020/w51","Saturday","NATURAL95",21.4,"202051","webslurp"
"3801","TankOno",2020-12-26,"2020/w51","Saturday","NATURAL98",23.06,"202051","webslurp"
"3808","AXIGON",2020-12-26,"2020/w51","Saturday","Diesel",22.6,"202051","webslurp"
"3807","AXIGON",2020-12-26,"2020/w51","Saturday","Diesel",22.6,"202051","webslurp"
"3810","TwinTrans",2020-12-25,"2020/w51","Friday","JET",14.5,"202051","webslurp"
"3809","TwinTrans",2020-12-25,"2020/w51","Friday","JET",14.5,"202051","webslurp"
"3816","TankOno",2020-12-25,"2020/w51","Friday","NATURAL98",23.06,"202051","webslurp"
"3815","TankOno",2020-12-25,"2020/w51","Friday","NATURAL95",21.4,"202051","webslurp"
"3814","TankOno",2020-12-25,"2020/w51","Friday","DIESEL",21.07,"202051","webslurp"
"3813","TankOno",2020-12-25,"2020/w51","Friday","NATURAL98",23.06,"202051","webslurp"
"3812","TankOno",2020-12-25,"2020/w51","Friday","NATURAL95",21.4,"202051","webslurp"
"3811","TankOno",2020-12-25,"2020/w51","Friday","DIESEL",21.07,"202051","webslurp"
"3818","AXIGON",2020-12-25,"2020/w51","Friday","Diesel",22.6,"202051","webslurp"
"3817","AXIGON",2020-12-25,"2020/w51","Friday","Diesel",22.6,"202051","webslurp"
"3820","TwinTrans",2020-12-19,"2020/w50","Saturday","JET",14.5,"202050","webslurp"
"3819","TwinTrans",2020-12-19,"2020/w50","Saturday","JET",14.5,"202050","webslurp"
"3826","TankOno",2020-12-19,"2020/w50","Saturday","DIESEL",21.07,"202050","webslurp"
"3825","TankOno",2020-12-19,"2020/w50","Saturday","NATURAL95",21.4,"202050","webslurp"
"3824","TankOno",2020-12-19,"2020/w50","Saturday","NATURAL98",23.06,"202050","webslurp"
"3823","TankOno",2020-12-19,"2020/w50","Saturday","DIESEL",21.07,"202050","webslurp"
"3822","TankOno",2020-12-19,"2020/w50","Saturday","NATURAL95",21.4,"202050","webslurp"
"3821","TankOno",2020-12-19,"2020/w50","Saturday","NATURAL98",23.06,"202050","webslurp"
"3828","AXIGON",2020-12-19,"2020/w50","Saturday","Diesel",22.44,"202050","webslurp"
"3827","AXIGON",2020-12-19,"2020/w50","Saturday","Diesel",22.44,"202050","webslurp"
"3830","TwinTrans",2020-12-18,"2020/w50","Friday","JET",14.5,"202050","webslurp"
"3829","TwinTrans",2020-12-18,"2020/w50","Friday","JET",14.5,"202050","webslurp"
"3836","TankOno",2020-12-18,"2020/w50","Friday","DIESEL",21.07,"202050","webslurp"
"3835","TankOno",2020-12-18,"2020/w50","Friday","NATURAL95",21.4,"202050","webslurp"
"3834","TankOno",2020-12-18,"2020/w50","Friday","NATURAL98",23.06,"202050","webslurp"
"3833","TankOno",2020-12-18,"2020/w50","Friday","DIESEL",21.07,"202050","webslurp"
"3832","TankOno",2020-12-18,"2020/w50","Friday","NATURAL95",21.4,"202050","webslurp"
"3831","TankOno",2020-12-18,"2020/w50","Friday","NATURAL98",23.06,"202050","webslurp"
"3838","AXIGON",2020-12-18,"2020/w50","Friday","Diesel",22.44,"202050","webslurp"
"3837","AXIGON",2020-12-18,"2020/w50","Friday","Diesel",22.44,"202050","webslurp"
"3840","TwinTrans",2020-12-14,"2020/w50","Monday","JET",14.5,"202049","webslurp"
"3839","TwinTrans",2020-12-14,"2020/w50","Monday","JET",14.5,"202049","webslurp"
"3846","TankOno",2020-12-14,"2020/w50","Monday","NATURAL98",23.06,"202049","webslurp"
"3845","TankOno",2020-12-14,"2020/w50","Monday","NATURAL95",21.4,"202049","webslurp"
"3844","TankOno",2020-12-14,"2020/w50","Monday","DIESEL",21.07,"202049","webslurp"
"3843","TankOno",2020-12-14,"2020/w50","Monday","NATURAL98",23.06,"202049","webslurp"
"3842","TankOno",2020-12-14,"2020/w50","Monday","NATURAL95",21.4,"202049","webslurp"
"3841","TankOno",2020-12-14,"2020/w50","Monday","DIESEL",21.07,"202049","webslurp"
"3848","AXIGON",2020-12-14,"2020/w50","Monday","Diesel",22.44,"202049","webslurp"
"3847","AXIGON",2020-12-14,"2020/w50","Monday","Diesel",22.44,"202049","webslurp"
"3850","TwinTrans",2020-12-13,"2020/w49","Sunday","JET",14.5,"202049","webslurp"
"3849","TwinTrans",2020-12-13,"2020/w49","Sunday","JET",14.5,"202049","webslurp"
"3856","TankOno",2020-12-13,"2020/w49","Sunday","DIESEL",21.07,"202049","webslurp"
"3855","TankOno",2020-12-13,"2020/w49","Sunday","NATURAL95",21.4,"202049","webslurp"
"3854","TankOno",2020-12-13,"2020/w49","Sunday","NATURAL98",23.06,"202049","webslurp"
"3853","TankOno",2020-12-13,"2020/w49","Sunday","DIESEL",21.07,"202049","webslurp"
"3852","TankOno",2020-12-13,"2020/w49","Sunday","NATURAL95",21.4,"202049","webslurp"
"3851","TankOno",2020-12-13,"2020/w49","Sunday","NATURAL98",23.06,"202049","webslurp"
"3858","AXIGON",2020-12-13,"2020/w49","Sunday","Diesel",22.21,"202049","webslurp"
"3857","AXIGON",2020-12-13,"2020/w49","Sunday","Diesel",22.21,"202049","webslurp"
"3860","TwinTrans",2020-12-12,"2020/w49","Saturday","JET",14.5,"202049","webslurp"
"3859","TwinTrans",2020-12-12,"2020/w49","Saturday","JET",14.5,"202049","webslurp"
"3866","TankOno",2020-12-12,"2020/w49","Saturday","NATURAL98",23.06,"202049","webslurp"
"3865","TankOno",2020-12-12,"2020/w49","Saturday","NATURAL95",21.4,"202049","webslurp"
"3864","TankOno",2020-12-12,"2020/w49","Saturday","DIESEL",21.07,"202049","webslurp"
"3863","TankOno",2020-12-12,"2020/w49","Saturday","NATURAL98",23.06,"202049","webslurp"
"3862","TankOno",2020-12-12,"2020/w49","Saturday","NATURAL95",21.4,"202049","webslurp"
"3861","TankOno",2020-12-12,"2020/w49","Saturday","DIESEL",21.07,"202049","webslurp"
"3868","AXIGON",2020-12-12,"2020/w49","Saturday","Diesel",22.21,"202049","webslurp"
"3867","AXIGON",2020-12-12,"2020/w49","Saturday","Diesel",22.21,"202049","webslurp"
"3870","TwinTrans",2020-12-11,"2020/w49","Friday","JET",14.5,"202049","webslurp"
"3869","TwinTrans",2020-12-11,"2020/w49","Friday","JET",14.5,"202049","webslurp"
"3876","TankOno",2020-12-11,"2020/w49","Friday","DIESEL",20.58,"202049","webslurp"
"3875","TankOno",2020-12-11,"2020/w49","Friday","NATURAL95",21.4,"202049","webslurp"
"3874","TankOno",2020-12-11,"2020/w49","Friday","NATURAL98",23.06,"202049","webslurp"
"3873","TankOno",2020-12-11,"2020/w49","Friday","DIESEL",20.58,"202049","webslurp"
"3872","TankOno",2020-12-11,"2020/w49","Friday","NATURAL95",21.4,"202049","webslurp"
"3871","TankOno",2020-12-11,"2020/w49","Friday","NATURAL98",23.06,"202049","webslurp"
"3878","AXIGON",2020-12-11,"2020/w49","Friday","Diesel",22.21,"202049","webslurp"
"3877","AXIGON",2020-12-11,"2020/w49","Friday","Diesel",22.21,"202049","webslurp"
"3880","TwinTrans",2020-12-10,"2020/w49","Thursday","JET",14.5,"202049","webslurp"
"3879","TwinTrans",2020-12-10,"2020/w49","Thursday","JET",14.5,"202049","webslurp"
"3886","TankOno",2020-12-10,"2020/w49","Thursday","NATURAL98",23.06,"202049","webslurp"
"3885","TankOno",2020-12-10,"2020/w49","Thursday","NATURAL95",21.4,"202049","webslurp"
"3884","TankOno",2020-12-10,"2020/w49","Thursday","DIESEL",20.58,"202049","webslurp"
"3883","TankOno",2020-12-10,"2020/w49","Thursday","NATURAL98",23.06,"202049","webslurp"
"3882","TankOno",2020-12-10,"2020/w49","Thursday","NATURAL95",21.4,"202049","webslurp"
"3881","TankOno",2020-12-10,"2020/w49","Thursday","DIESEL",20.58,"202049","webslurp"
"3888","AXIGON",2020-12-10,"2020/w49","Thursday","Diesel",22.21,"202049","webslurp"
"3887","AXIGON",2020-12-10,"2020/w49","Thursday","Diesel",22.21,"202049","webslurp"
"3890","TwinTrans",2020-12-09,"2020/w49","Wednesday","JET",14.5,"202049","webslurp"
"3889","TwinTrans",2020-12-09,"2020/w49","Wednesday","JET",14.5,"202049","webslurp"
"3896","TankOno",2020-12-09,"2020/w49","Wednesday","NATURAL98",23.06,"202049","webslurp"
"3895","TankOno",2020-12-09,"2020/w49","Wednesday","NATURAL95",21.4,"202049","webslurp"
"3894","TankOno",2020-12-09,"2020/w49","Wednesday","DIESEL",20.58,"202049","webslurp"
"3893","TankOno",2020-12-09,"2020/w49","Wednesday","NATURAL98",23.06,"202049","webslurp"
"3892","TankOno",2020-12-09,"2020/w49","Wednesday","NATURAL95",21.4,"202049","webslurp"
"3891","TankOno",2020-12-09,"2020/w49","Wednesday","DIESEL",20.58,"202049","webslurp"
"3898","AXIGON",2020-12-09,"2020/w49","Wednesday","Diesel",22.21,"202049","webslurp"
"3897","AXIGON",2020-12-09,"2020/w49","Wednesday","Diesel",22.21,"202049","webslurp"
"3900","TwinTrans",2020-12-06,"2020/w48","Sunday","JET",14.5,"202048","webslurp"
"3899","TwinTrans",2020-12-06,"2020/w48","Sunday","JET",14.5,"202048","webslurp"
"3906","TankOno",2020-12-06,"2020/w48","Sunday","NATURAL98",23.06,"202048","webslurp"
"3905","TankOno",2020-12-06,"2020/w48","Sunday","NATURAL95",21.4,"202048","webslurp"
"3904","TankOno",2020-12-06,"2020/w48","Sunday","DIESEL",20.58,"202048","webslurp"
"3903","TankOno",2020-12-06,"2020/w48","Sunday","NATURAL98",23.06,"202048","webslurp"
"3902","TankOno",2020-12-06,"2020/w48","Sunday","NATURAL95",21.4,"202048","webslurp"
"3901","TankOno",2020-12-06,"2020/w48","Sunday","DIESEL",20.58,"202048","webslurp"
"3908","AXIGON",2020-12-06,"2020/w48","Sunday","Diesel",22.11,"202048","webslurp"
"3907","AXIGON",2020-12-06,"2020/w48","Sunday","Diesel",22.11,"202048","webslurp"
"3910","TwinTrans",2020-12-04,"2020/w48","Friday","JET",14.5,"202048","webslurp"
"3909","TwinTrans",2020-12-04,"2020/w48","Friday","JET",14.5,"202048","webslurp"
"3916","TankOno",2020-12-04,"2020/w48","Friday","NATURAL98",22.73,"202048","webslurp"
"3915","TankOno",2020-12-04,"2020/w48","Friday","NATURAL95",21.07,"202048","webslurp"
"3914","TankOno",2020-12-04,"2020/w48","Friday","DIESEL",20.25,"202048","webslurp"
"3913","TankOno",2020-12-04,"2020/w48","Friday","NATURAL98",22.73,"202048","webslurp"
"3912","TankOno",2020-12-04,"2020/w48","Friday","NATURAL95",21.07,"202048","webslurp"
"3911","TankOno",2020-12-04,"2020/w48","Friday","DIESEL",20.25,"202048","webslurp"
"3918","AXIGON",2020-12-04,"2020/w48","Friday","Diesel",22.11,"202048","webslurp"
"3917","AXIGON",2020-12-04,"2020/w48","Friday","Diesel",22.11,"202048","webslurp"
"3920","TwinTrans",2020-12-02,"2020/w48","Wednesday","JET",14.5,"202048","webslurp"
"3919","TwinTrans",2020-12-02,"2020/w48","Wednesday","JET",14.5,"202048","webslurp"
"3926","TankOno",2020-12-02,"2020/w48","Wednesday","DIESEL",20.25,"202048","webslurp"
"3925","TankOno",2020-12-02,"2020/w48","Wednesday","NATURAL95",21.07,"202048","webslurp"
"3924","TankOno",2020-12-02,"2020/w48","Wednesday","NATURAL98",22.73,"202048","webslurp"
"3923","TankOno",2020-12-02,"2020/w48","Wednesday","DIESEL",20.25,"202048","webslurp"
"3922","TankOno",2020-12-02,"2020/w48","Wednesday","NATURAL95",21.07,"202048","webslurp"
"3921","TankOno",2020-12-02,"2020/w48","Wednesday","NATURAL98",22.73,"202048","webslurp"
"3928","AXIGON",2020-12-02,"2020/w48","Wednesday","Diesel",22.11,"202048","webslurp"
"3927","AXIGON",2020-12-02,"2020/w48","Wednesday","Diesel",22.11,"202048","webslurp"
"3930","TwinTrans",2020-12-01,"2020/w48","Tuesday","JET",14.5,"202048","webslurp"
"3929","TwinTrans",2020-12-01,"2020/w48","Tuesday","JET",14.5,"202048","webslurp"
"3936","TankOno",2020-12-01,"2020/w48","Tuesday","NATURAL98",22.73,"202048","webslurp"
