"","vendor","date","week","day","fuel","price","week_rank","origin"
"1622","TankOno",2020-11-08,"2020/w44","Sunday","DIESEL",19.75,"202044","webslurp"
"1621","TankOno",2020-11-08,"2020/w44","Sunday","NATURAL95",20.58,"202044","webslurp"
"1620","TankOno",2020-11-08,"2020/w44","Sunday","NATURAL98",22.23,"202044","webslurp"
"1623","AXIGON",2020-11-08,"2020/w44","Sunday","Diesel",21.31,"202044","webslurp"
"1624","TwinTrans",2020-10-17,"2020/w41","Saturday","JET",14.5,"202041","webslurp"
"1627","TankOno",2020-10-17,"2020/w41","Saturday","NATURAL98",23.55,"202041","webslurp"
"1626","TankOno",2020-10-17,"2020/w41","Saturday","NATURAL95",21.9,"202041","webslurp"
"1625","TankOno",2020-10-17,"2020/w41","Saturday","DIESEL",20.25,"202041","webslurp"
"1628","AXIGON",2020-10-17,"2020/w41","Saturday","Diesel",21.48,"202041","webslurp"
"1629","TwinTrans",2020-10-16,"2020/w41","Friday","JET",14.5,"202041","webslurp"
"1632","TankOno",2020-10-16,"2020/w41","Friday","DIESEL",20.25,"202041","webslurp"
"1631","TankOno",2020-10-16,"2020/w41","Friday","NATURAL95",21.9,"202041","webslurp"
"1630","TankOno",2020-10-16,"2020/w41","Friday","NATURAL98",23.55,"202041","webslurp"
"1633","AXIGON",2020-10-16,"2020/w41","Friday","Diesel",21.48,"202041","webslurp"
"1634","TwinTrans",2020-10-15,"2020/w41","Thursday","JET",14.5,"202041","webslurp"
"1637","TankOno",2020-10-15,"2020/w41","Thursday","NATURAL98",23.55,"202041","webslurp"
"1636","TankOno",2020-10-15,"2020/w41","Thursday","NATURAL95",21.9,"202041","webslurp"
"1635","TankOno",2020-10-15,"2020/w41","Thursday","DIESEL",20.25,"202041","webslurp"
"1638","AXIGON",2020-10-15,"2020/w41","Thursday","Diesel",21.48,"202041","webslurp"
"1639","TwinTrans",2020-10-14,"2020/w41","Wednesday","JET",14.5,"202041","webslurp"
"1642","TankOno",2020-10-14,"2020/w41","Wednesday","DIESEL",20.25,"202041","webslurp"
"1641","TankOno",2020-10-14,"2020/w41","Wednesday","NATURAL95",21.9,"202041","webslurp"
"1640","TankOno",2020-10-14,"2020/w41","Wednesday","NATURAL98",23.55,"202041","webslurp"
"1643","AXIGON",2020-10-14,"2020/w41","Wednesday","Diesel",21.48,"202041","webslurp"
"1644","TwinTrans",2020-10-13,"2020/w41","Tuesday","JET",14.5,"202041","webslurp"
"1647","TankOno",2020-10-13,"2020/w41","Tuesday","DIESEL",20.25,"202041","webslurp"
"1646","TankOno",2020-10-13,"2020/w41","Tuesday","NATURAL95",21.9,"202041","webslurp"
"1645","TankOno",2020-10-13,"2020/w41","Tuesday","NATURAL98",23.55,"202041","webslurp"
"1648","AXIGON",2020-10-13,"2020/w41","Tuesday","Diesel",21.48,"202041","webslurp"
"1649","TwinTrans",2020-10-09,"2020/w40","Friday","JET",14.5,"202040","webslurp"
"1652","TankOno",2020-10-09,"2020/w40","Friday","NATURAL98",23.55,"202040","webslurp"
"1651","TankOno",2020-10-09,"2020/w40","Friday","NATURAL95",21.9,"202040","webslurp"
"1650","TankOno",2020-10-09,"2020/w40","Friday","DIESEL",20.25,"202040","webslurp"
"1653","AXIGON",2020-10-09,"2020/w40","Friday","Diesel",21.4,"202040","webslurp"
"1654","TwinTrans",2020-10-01,"2020/w39","Thursday","JET",14.5,"202039","webslurp"
"1657","TankOno",2020-10-01,"2020/w39","Thursday","DIESEL",20.25,"202039","webslurp"
"1656","TankOno",2020-10-01,"2020/w39","Thursday","NATURAL95",21.4,"202039","webslurp"
"1655","TankOno",2020-10-01,"2020/w39","Thursday","NATURAL98",23.06,"202039","webslurp"
"1658","AXIGON",2020-10-01,"2020/w39","Thursday","Diesel",21.31,"202039","webslurp"
"1659","TwinTrans",2020-09-21,"2020/w38","Monday","JET",14.5,"202037","webslurp"
"1662","TankOno",2020-09-21,"2020/w38","Monday","NATURAL98",23.06,"202037","webslurp"
"1661","TankOno",2020-09-21,"2020/w38","Monday","NATURAL95",21.4,"202037","webslurp"
"1660","TankOno",2020-09-21,"2020/w38","Monday","DIESEL",20.25,"202037","webslurp"
"1663","AXIGON",2020-09-21,"2020/w38","Monday","Diesel",21.23,"202037","webslurp"
"1664","TwinTrans",2020-09-13,"2020/w36","Sunday","JET",14.5,"202036","webslurp"
"1667","TankOno",2020-09-13,"2020/w36","Sunday","DIESEL",20.25,"202036","webslurp"
"1666","TankOno",2020-09-13,"2020/w36","Sunday","NATURAL95",21.4,"202036","webslurp"
"1665","TankOno",2020-09-13,"2020/w36","Sunday","NATURAL98",23.06,"202036","webslurp"
"1668","AXIGON",2020-09-13,"2020/w36","Sunday","Diesel",21.64,"202036","webslurp"
"1669","TwinTrans",2020-09-09,"2020/w36","Wednesday","JET",14.5,"202036","webslurp"
"1672","TankOno",2020-09-09,"2020/w36","Wednesday","NATURAL98",23.55,"202036","webslurp"
"1671","TankOno",2020-09-09,"2020/w36","Wednesday","NATURAL95",21.4,"202036","webslurp"
"1670","TankOno",2020-09-09,"2020/w36","Wednesday","DIESEL",20.58,"202036","webslurp"
"1673","AXIGON",2020-09-09,"2020/w36","Wednesday","Diesel",21.64,"202036","webslurp"
"1674","TwinTrans",2020-09-05,"2020/w35","Saturday","JET",14.5,"202035","webslurp"
"1677","TankOno",2020-09-05,"2020/w35","Saturday","DIESEL",20.58,"202035","webslurp"
"1676","TankOno",2020-09-05,"2020/w35","Saturday","NATURAL95",21.4,"202035","webslurp"
"1675","TankOno",2020-09-05,"2020/w35","Saturday","NATURAL98",23.55,"202035","webslurp"
"1678","AXIGON",2020-09-05,"2020/w35","Saturday","Diesel",21.89,"202035","webslurp"
"1679","TwinTrans",2020-09-01,"2020/w35","Tuesday","JET",14.5,"202035","webslurp"
"1682","TankOno",2020-09-01,"2020/w35","Tuesday","NATURAL98",23.55,"202035","webslurp"
"1681","TankOno",2020-09-01,"2020/w35","Tuesday","NATURAL95",21.4,"202035","webslurp"
"1680","TankOno",2020-09-01,"2020/w35","Tuesday","DIESEL",20.58,"202035","webslurp"
"1683","AXIGON",2020-09-01,"2020/w35","Tuesday","Diesel",21.89,"202035","webslurp"
"1684","TwinTrans",2020-08-27,"2020/w34","Thursday","JET",14.5,"202034","webslurp"
"1687","TankOno",2020-08-27,"2020/w34","Thursday","DIESEL",20.58,"202034","webslurp"
"1686","TankOno",2020-08-27,"2020/w34","Thursday","NATURAL95",21.4,"202034","webslurp"
"1685","TankOno",2020-08-27,"2020/w34","Thursday","NATURAL98",23.55,"202034","webslurp"
"1688","AXIGON",2020-08-27,"2020/w34","Thursday","Diesel",21.89,"202034","webslurp"
"1689","TwinTrans",2020-08-26,"2020/w34","Wednesday","JET",14.5,"202034","webslurp"
"1692","TankOno",2020-08-26,"2020/w34","Wednesday","NATURAL98",23.55,"202034","webslurp"
"1691","TankOno",2020-08-26,"2020/w34","Wednesday","NATURAL95",21.4,"202034","webslurp"
"1690","TankOno",2020-08-26,"2020/w34","Wednesday","DIESEL",20.58,"202034","webslurp"
"1693","AXIGON",2020-08-26,"2020/w34","Wednesday","Diesel",21.89,"202034","webslurp"
"1694","TwinTrans",2020-08-25,"2020/w34","Tuesday","JET",14.5,"202034","webslurp"
"1697","TankOno",2020-08-25,"2020/w34","Tuesday","DIESEL",20.58,"202034","webslurp"
"1696","TankOno",2020-08-25,"2020/w34","Tuesday","NATURAL95",21.4,"202034","webslurp"
"1695","TankOno",2020-08-25,"2020/w34","Tuesday","NATURAL98",23.55,"202034","webslurp"
"1698","AXIGON",2020-08-25,"2020/w34","Tuesday","Diesel",21.89,"202034","webslurp"
"1699","TwinTrans",2020-08-24,"2020/w34","Monday","JET",14.5,"202033","webslurp"
"1702","TankOno",2020-08-24,"2020/w34","Monday","NATURAL98",23.55,"202033","webslurp"
"1701","TankOno",2020-08-24,"2020/w34","Monday","NATURAL95",21.4,"202033","webslurp"
"1700","TankOno",2020-08-24,"2020/w34","Monday","DIESEL",20.58,"202033","webslurp"
"1703","AXIGON",2020-08-24,"2020/w34","Monday","Diesel",21.98,"202033","webslurp"
"1704","TwinTrans",2020-08-18,"2020/w33","Tuesday","JET",14.5,"202033","webslurp"
"1707","TankOno",2020-08-18,"2020/w33","Tuesday","DIESEL",21.07,"202033","webslurp"
"1706","TankOno",2020-08-18,"2020/w33","Tuesday","NATURAL95",21.4,"202033","webslurp"
"1705","TankOno",2020-08-18,"2020/w33","Tuesday","NATURAL98",23.55,"202033","webslurp"
"1708","AXIGON",2020-08-18,"2020/w33","Tuesday","Diesel",21.98,"202033","webslurp"
"1709","TwinTrans",2020-08-15,"2020/w32","Saturday","JET",14.5,"202032","webslurp"
"1712","TankOno",2020-08-15,"2020/w32","Saturday","NATURAL98",23.55,"202032","webslurp"
"1711","TankOno",2020-08-15,"2020/w32","Saturday","NATURAL95",21.4,"202032","webslurp"
"1710","TankOno",2020-08-15,"2020/w32","Saturday","DIESEL",21.07,"202032","webslurp"
"1713","AXIGON",2020-08-15,"2020/w32","Saturday","Diesel",21.98,"202032","webslurp"
"1714","TwinTrans",2020-08-11,"2020/w32","Tuesday","JET",14.5,"202032","webslurp"
"1717","TankOno",2020-08-11,"2020/w32","Tuesday","DIESEL",21.07,"202032","webslurp"
"1716","TankOno",2020-08-11,"2020/w32","Tuesday","NATURAL95",21.4,"202032","webslurp"
"1715","TankOno",2020-08-11,"2020/w32","Tuesday","NATURAL98",23.55,"202032","webslurp"
"1718","AXIGON",2020-08-11,"2020/w32","Tuesday","Diesel",21.98,"202032","webslurp"
"1719","TwinTrans",2020-08-10,"2020/w32","Monday","JET",14.5,"202031","webslurp"
"1722","TankOno",2020-08-10,"2020/w32","Monday","NATURAL98",23.55,"202031","webslurp"
"1721","TankOno",2020-08-10,"2020/w32","Monday","NATURAL95",21.4,"202031","webslurp"
"1720","TankOno",2020-08-10,"2020/w32","Monday","DIESEL",21.07,"202031","webslurp"
"1723","AXIGON",2020-08-10,"2020/w32","Monday","Diesel",21.98,"202031","webslurp"
"1724","TwinTrans",2020-07-28,"2020/w30","Tuesday","JET",14.5,"202030","webslurp"
"1727","TankOno",2020-07-28,"2020/w30","Tuesday","DIESEL",21.07,"202030","webslurp"
"1726","TankOno",2020-07-28,"2020/w30","Tuesday","NATURAL95",21.9,"202030","webslurp"
"1725","TankOno",2020-07-28,"2020/w30","Tuesday","NATURAL98",23.88,"202030","webslurp"
"1728","AXIGON",2020-07-28,"2020/w30","Tuesday","Diesel",22.22,"202030","webslurp"
"1729","TwinTrans",2020-07-21,"2020/w29","Tuesday","JET",14.5,"202029","webslurp"
"1732","TankOno",2020-07-21,"2020/w29","Tuesday","NATURAL98",23.88,"202029","webslurp"
"1731","TankOno",2020-07-21,"2020/w29","Tuesday","NATURAL95",21.9,"202029","webslurp"
"1730","TankOno",2020-07-21,"2020/w29","Tuesday","DIESEL",21.07,"202029","webslurp"
"1733","AXIGON",2020-07-21,"2020/w29","Tuesday","Diesel",22.22,"202029","webslurp"
"1734","TwinTrans",2020-07-15,"2020/w28","Wednesday","JET",14.5,"202028","webslurp"
"1737","TankOno",2020-07-15,"2020/w28","Wednesday","DIESEL",21.07,"202028","webslurp"
"1736","TankOno",2020-07-15,"2020/w28","Wednesday","NATURAL95",21.9,"202028","webslurp"
"1735","TankOno",2020-07-15,"2020/w28","Wednesday","NATURAL98",23.88,"202028","webslurp"
"1738","AXIGON",2020-07-15,"2020/w28","Wednesday","Diesel",22.27,"202028","webslurp"
"1739","TwinTrans",2020-07-14,"2020/w28","Tuesday","JET",14.5,"202028","webslurp"
"1742","TankOno",2020-07-14,"2020/w28","Tuesday","NATURAL98",23.88,"202028","webslurp"
"1741","TankOno",2020-07-14,"2020/w28","Tuesday","NATURAL95",21.9,"202028","webslurp"
"1740","TankOno",2020-07-14,"2020/w28","Tuesday","DIESEL",21.07,"202028","webslurp"
"1743","AXIGON",2020-07-14,"2020/w28","Tuesday","Diesel",22.27,"202028","webslurp"
"1744","TwinTrans",2020-07-09,"2020/w27","Thursday","JET",14.5,"202027","webslurp"
"1747","TankOno",2020-07-09,"2020/w27","Thursday","DIESEL",20.58,"202027","webslurp"
"1746","TankOno",2020-07-09,"2020/w27","Thursday","NATURAL95",21.4,"202027","webslurp"
"1745","TankOno",2020-07-09,"2020/w27","Thursday","NATURAL98",23.55,"202027","webslurp"
"1748","AXIGON",2020-07-09,"2020/w27","Thursday","Diesel",22.22,"202027","webslurp"
"1749","TwinTrans",2020-07-08,"2020/w27","Wednesday","JET",14.5,"202027","webslurp"
"1752","TankOno",2020-07-08,"2020/w27","Wednesday","NATURAL98",23.55,"202027","webslurp"
"1751","TankOno",2020-07-08,"2020/w27","Wednesday","NATURAL95",21.4,"202027","webslurp"
"1750","TankOno",2020-07-08,"2020/w27","Wednesday","DIESEL",20.58,"202027","webslurp"
"1753","AXIGON",2020-07-08,"2020/w27","Wednesday","Diesel",22.22,"202027","webslurp"
"1754","TwinTrans",2020-07-07,"2020/w27","Tuesday","JET",14.5,"202027","webslurp"
"1757","TankOno",2020-07-07,"2020/w27","Tuesday","DIESEL",20.58,"202027","webslurp"
"1756","TankOno",2020-07-07,"2020/w27","Tuesday","NATURAL95",21.4,"202027","webslurp"
"1755","TankOno",2020-07-07,"2020/w27","Tuesday","NATURAL98",23.55,"202027","webslurp"
"1758","AXIGON",2020-07-07,"2020/w27","Tuesday","Diesel",21.81,"202027","webslurp"
"1759","TwinTrans",2020-07-06,"2020/w27","Monday","JET",14.5,"202026","webslurp"
"1762","TankOno",2020-07-06,"2020/w27","Monday","NATURAL98",23.55,"202026","webslurp"
"1761","TankOno",2020-07-06,"2020/w27","Monday","NATURAL95",21.4,"202026","webslurp"
"1760","TankOno",2020-07-06,"2020/w27","Monday","DIESEL",20.58,"202026","webslurp"
"1763","AXIGON",2020-07-06,"2020/w27","Monday","Diesel",21.81,"202026","webslurp"
"1764","TwinTrans",2020-07-03,"2020/w26","Friday","JET",14.5,"202026","webslurp"
"1767","TankOno",2020-07-03,"2020/w26","Friday","DIESEL",20.58,"202026","webslurp"
"1766","TankOno",2020-07-03,"2020/w26","Friday","NATURAL95",21.4,"202026","webslurp"
"1765","TankOno",2020-07-03,"2020/w26","Friday","NATURAL98",23.55,"202026","webslurp"
"1768","AXIGON",2020-07-03,"2020/w26","Friday","Diesel",21.81,"202026","webslurp"
"1769","TwinTrans",2020-07-02,"2020/w26","Thursday","JET",14.5,"202026","webslurp"
"1772","TankOno",2020-07-02,"2020/w26","Thursday","NATURAL98",23.55,"202026","webslurp"
"1771","TankOno",2020-07-02,"2020/w26","Thursday","NATURAL95",21.4,"202026","webslurp"
"1770","TankOno",2020-07-02,"2020/w26","Thursday","DIESEL",20.58,"202026","webslurp"
"1773","AXIGON",2020-07-02,"2020/w26","Thursday","Diesel",21.81,"202026","webslurp"
"1774","TwinTrans",2020-07-01,"2020/w26","Wednesday","JET",14.5,"202026","webslurp"
"1777","TankOno",2020-07-01,"2020/w26","Wednesday","DIESEL",20.58,"202026","webslurp"
"1776","TankOno",2020-07-01,"2020/w26","Wednesday","NATURAL95",21.4,"202026","webslurp"
"1775","TankOno",2020-07-01,"2020/w26","Wednesday","NATURAL98",23.55,"202026","webslurp"
"1778","AXIGON",2020-07-01,"2020/w26","Wednesday","Diesel",21.81,"202026","webslurp"
"1779","TwinTrans",2020-06-28,"2020/w25","Sunday","JET",13.5,"202025","webslurp"
"1782","TankOno",2020-06-28,"2020/w25","Sunday","NATURAL98",23.55,"202025","webslurp"
"1781","TankOno",2020-06-28,"2020/w25","Sunday","NATURAL95",21.4,"202025","webslurp"
"1780","TankOno",2020-06-28,"2020/w25","Sunday","DIESEL",20.58,"202025","webslurp"
"1783","AXIGON",2020-06-28,"2020/w25","Sunday","Diesel",21.81,"202025","webslurp"
"1784","TwinTrans",2020-06-25,"2020/w25","Thursday","JET",13.5,"202025","webslurp"
"1787","TankOno",2020-06-25,"2020/w25","Thursday","DIESEL",20.25,"202025","webslurp"
"1786","TankOno",2020-06-25,"2020/w25","Thursday","NATURAL95",21.07,"202025","webslurp"
"1785","TankOno",2020-06-25,"2020/w25","Thursday","NATURAL98",23.06,"202025","webslurp"
"1788","AXIGON",2020-06-25,"2020/w25","Thursday","Diesel",21.81,"202025","webslurp"
"1789","TwinTrans",2020-06-22,"2020/w25","Monday","JET",13.5,"202024","webslurp"
"1792","TankOno",2020-06-22,"2020/w25","Monday","NATURAL98",23.06,"202024","webslurp"
"1791","TankOno",2020-06-22,"2020/w25","Monday","NATURAL95",21.07,"202024","webslurp"
"1790","TankOno",2020-06-22,"2020/w25","Monday","DIESEL",20.25,"202024","webslurp"
"1793","AXIGON",2020-06-22,"2020/w25","Monday","Diesel",21.31,"202024","webslurp"
"1794","TwinTrans",2020-06-20,"2020/w24","Saturday","JET",13.5,"202024","webslurp"
"1797","TankOno",2020-06-20,"2020/w24","Saturday","DIESEL",20.25,"202024","webslurp"
"1796","TankOno",2020-06-20,"2020/w24","Saturday","NATURAL95",21.07,"202024","webslurp"
"1795","TankOno",2020-06-20,"2020/w24","Saturday","NATURAL98",23.06,"202024","webslurp"
"1798","AXIGON",2020-06-20,"2020/w24","Saturday","Diesel",21.31,"202024","webslurp"
"1799","TwinTrans",2020-06-19,"2020/w24","Friday","JET",13.5,"202024","webslurp"
"1802","TankOno",2020-06-19,"2020/w24","Friday","NATURAL98",22.73,"202024","webslurp"
"1801","TankOno",2020-06-19,"2020/w24","Friday","NATURAL95",20.58,"202024","webslurp"
"1800","TankOno",2020-06-19,"2020/w24","Friday","DIESEL",20.25,"202024","webslurp"
"1803","AXIGON",2020-06-19,"2020/w24","Friday","Diesel",21.31,"202024","webslurp"
"1804","TwinTrans",2020-06-16,"2020/w24","Tuesday","JET",13.5,"202024","webslurp"
"1807","TankOno",2020-06-16,"2020/w24","Tuesday","DIESEL",20.25,"202024","webslurp"
"1806","TankOno",2020-06-16,"2020/w24","Tuesday","NATURAL95",20.58,"202024","webslurp"
"1805","TankOno",2020-06-16,"2020/w24","Tuesday","NATURAL98",22.73,"202024","webslurp"
"1808","AXIGON",2020-06-16,"2020/w24","Tuesday","Diesel",21.31,"202024","webslurp"
"1809","TwinTrans",2020-06-12,"2020/w23","Friday","JET",13.5,"202023","webslurp"
"1812","TankOno",2020-06-12,"2020/w23","Friday","DIESEL",19.75,"202023","webslurp"
"1811","TankOno",2020-06-12,"2020/w23","Friday","NATURAL95",20.25,"202023","webslurp"
"1810","TankOno",2020-06-12,"2020/w23","Friday","NATURAL98",22.23,"202023","webslurp"
"1813","AXIGON",2020-06-12,"2020/w23","Friday","Diesel",21.23,"202023","webslurp"
"1816","TankOno",2020-06-09,"2020/w23","Tuesday","NATURAL98",22.23,"202023","webslurp"
"1815","TankOno",2020-06-09,"2020/w23","Tuesday","NATURAL95",20.25,"202023","webslurp"
"1814","TankOno",2020-06-09,"2020/w23","Tuesday","DIESEL",19.75,"202023","webslurp"
"1817","AXIGON",2020-06-09,"2020/w23","Tuesday","Diesel",21.23,"202023","webslurp"
"1820","TankOno",2020-06-06,"2020/w22","Saturday","DIESEL",19.75,"202022","webslurp"
"1819","TankOno",2020-06-06,"2020/w22","Saturday","NATURAL95",20.25,"202022","webslurp"
"1818","TankOno",2020-06-06,"2020/w22","Saturday","NATURAL98",22.23,"202022","webslurp"
"1821","AXIGON",2020-06-06,"2020/w22","Saturday","Diesel",20.82,"202022","webslurp"
"1824","TankOno",2020-06-04,"2020/w22","Thursday","NATURAL98",21.9,"202022","webslurp"
"1823","TankOno",2020-06-04,"2020/w22","Thursday","NATURAL95",19.75,"202022","webslurp"
"1822","TankOno",2020-06-04,"2020/w22","Thursday","DIESEL",19.42,"202022","webslurp"
"1825","AXIGON",2020-06-04,"2020/w22","Thursday","Diesel",20.82,"202022","webslurp"
"1828","TankOno",2020-06-03,"2020/w22","Wednesday","DIESEL",19.42,"202022","webslurp"
"1827","TankOno",2020-06-03,"2020/w22","Wednesday","NATURAL95",19.75,"202022","webslurp"
"1826","TankOno",2020-06-03,"2020/w22","Wednesday","NATURAL98",21.9,"202022","webslurp"
"1829","AXIGON",2020-06-03,"2020/w22","Wednesday","Diesel",20.82,"202022","webslurp"
"1832","TankOno",2020-06-02,"2020/w22","Tuesday","NATURAL98",21.9,"202022","webslurp"
"1831","TankOno",2020-06-02,"2020/w22","Tuesday","NATURAL95",19.75,"202022","webslurp"
"1830","TankOno",2020-06-02,"2020/w22","Tuesday","DIESEL",19.42,"202022","webslurp"
"1833","AXIGON",2020-06-02,"2020/w22","Tuesday","Diesel",20.82,"202022","webslurp"
"1836","TankOno",2020-06-01,"2020/w22","Monday","DIESEL",19.42,"202021","webslurp"
"1835","TankOno",2020-06-01,"2020/w22","Monday","NATURAL95",19.75,"202021","webslurp"
"1834","TankOno",2020-06-01,"2020/w22","Monday","NATURAL98",21.9,"202021","webslurp"
"1837","AXIGON",2020-06-01,"2020/w22","Monday","Diesel",20.82,"202021","webslurp"
"1840","TankOno",2020-05-28,"2020/w21","Thursday","NATURAL98",21.9,"202021","webslurp"
"1839","TankOno",2020-05-28,"2020/w21","Thursday","NATURAL95",19.75,"202021","webslurp"
"1838","TankOno",2020-05-28,"2020/w21","Thursday","DIESEL",19.42,"202021","webslurp"
"1841","AXIGON",2020-05-28,"2020/w21","Thursday","Diesel",20.82,"202021","webslurp"
"1844","TankOno",2020-05-27,"2020/w21","Wednesday","DIESEL",19.42,"202021","webslurp"
"1843","TankOno",2020-05-27,"2020/w21","Wednesday","NATURAL95",19.75,"202021","webslurp"
"1842","TankOno",2020-05-27,"2020/w21","Wednesday","NATURAL98",21.9,"202021","webslurp"
"1845","AXIGON",2020-05-27,"2020/w21","Wednesday","Diesel",20.82,"202021","webslurp"
"1846","TwinTrans",2020-05-22,"2020/w20","Friday","JET",13,"202020","webslurp"
"1849","TankOno",2020-05-22,"2020/w20","Friday","NATURAL98",21.4,"202020","webslurp"
"1848","TankOno",2020-05-22,"2020/w20","Friday","NATURAL95",19.42,"202020","webslurp"
"1847","TankOno",2020-05-22,"2020/w20","Friday","DIESEL",18.93,"202020","webslurp"
"1850","AXIGON",2020-05-22,"2020/w20","Friday","Diesel",20.49,"202020","webslurp"
"1851","TwinTrans",2020-05-21,"2020/w20","Thursday","JET",13,"202020","webslurp"
"1854","TankOno",2020-05-21,"2020/w20","Thursday","DIESEL",18.93,"202020","webslurp"
"1853","TankOno",2020-05-21,"2020/w20","Thursday","NATURAL95",19.42,"202020","webslurp"
"1852","TankOno",2020-05-21,"2020/w20","Thursday","NATURAL98",21.4,"202020","webslurp"
"1855","AXIGON",2020-05-21,"2020/w20","Thursday","Diesel",20.49,"202020","webslurp"
"1856","TwinTrans",2020-05-20,"2020/w20","Wednesday","JET",13,"202020","webslurp"
"1859","TankOno",2020-05-20,"2020/w20","Wednesday","NATURAL98",21.4,"202020","webslurp"
"1858","TankOno",2020-05-20,"2020/w20","Wednesday","NATURAL95",19.42,"202020","webslurp"
"1857","TankOno",2020-05-20,"2020/w20","Wednesday","DIESEL",18.93,"202020","webslurp"
"1860","AXIGON",2020-05-20,"2020/w20","Wednesday","Diesel",20.49,"202020","webslurp"
"1861","TwinTrans",2020-05-14,"2020/w19","Thursday","JET",13,"202019","webslurp"
"1864","TankOno",2020-05-14,"2020/w19","Thursday","DIESEL",18.93,"202019","webslurp"
"1863","TankOno",2020-05-14,"2020/w19","Thursday","NATURAL95",18.6,"202019","webslurp"
"1862","TankOno",2020-05-14,"2020/w19","Thursday","NATURAL98",20.58,"202019","webslurp"
"1865","AXIGON",2020-05-14,"2020/w19","Thursday","Diesel",20.07,"202019","webslurp"
"1866","TwinTrans",2020-05-13,"2020/w19","Wednesday","JET",13,"202019","webslurp"
"1869","TankOno",2020-05-13,"2020/w19","Wednesday","NATURAL98",20.58,"202019","webslurp"
"1868","TankOno",2020-05-13,"2020/w19","Wednesday","NATURAL95",18.6,"202019","webslurp"
"1867","TankOno",2020-05-13,"2020/w19","Wednesday","DIESEL",18.93,"202019","webslurp"
"1870","AXIGON",2020-05-13,"2020/w19","Wednesday","Diesel",20.07,"202019","webslurp"
"1871","TwinTrans",2020-05-12,"2020/w19","Tuesday","JET",13,"202019","webslurp"
"1874","TankOno",2020-05-12,"2020/w19","Tuesday","DIESEL",18.93,"202019","webslurp"
"1873","TankOno",2020-05-12,"2020/w19","Tuesday","NATURAL95",18.6,"202019","webslurp"
"1872","TankOno",2020-05-12,"2020/w19","Tuesday","NATURAL98",20.58,"202019","webslurp"
"1875","AXIGON",2020-05-12,"2020/w19","Tuesday","Diesel",20.07,"202019","webslurp"
"1876","TwinTrans",2020-05-11,"2020/w19","Monday","JET",13,"202018","webslurp"
"1879","TankOno",2020-05-11,"2020/w19","Monday","NATURAL98",20.58,"202018","webslurp"
"1878","TankOno",2020-05-11,"2020/w19","Monday","NATURAL95",18.6,"202018","webslurp"
"1877","TankOno",2020-05-11,"2020/w19","Monday","DIESEL",18.93,"202018","webslurp"
"1880","AXIGON",2020-05-11,"2020/w19","Monday","Diesel",19.83,"202018","webslurp"
"1881","TwinTrans",2020-05-07,"2020/w18","Thursday","JET",13,"202018","webslurp"
"1884","TankOno",2020-05-07,"2020/w18","Thursday","NATURAL98",20.25,"202018","webslurp"
"1883","TankOno",2020-05-07,"2020/w18","Thursday","NATURAL95",18.1,"202018","webslurp"
"1882","TankOno",2020-05-07,"2020/w18","Thursday","DIESEL",18.93,"202018","webslurp"
"1885","AXIGON",2020-05-07,"2020/w18","Thursday","Diesel",19.83,"202018","webslurp"
"1886","TwinTrans",2020-05-05,"2020/w18","Tuesday","JET",13,"202018","webslurp"
"1889","TankOno",2020-05-05,"2020/w18","Tuesday","DIESEL",18.93,"202018","webslurp"
"1888","TankOno",2020-05-05,"2020/w18","Tuesday","NATURAL95",18.1,"202018","webslurp"
"1887","TankOno",2020-05-05,"2020/w18","Tuesday","NATURAL98",20.25,"202018","webslurp"
"1890","AXIGON",2020-05-05,"2020/w18","Tuesday","Diesel",19.83,"202018","webslurp"
"1891","TwinTrans",2020-05-04,"2020/w18","Monday","JET",13,"202017","webslurp"
"1894","TankOno",2020-05-04,"2020/w18","Monday","NATURAL98",20.25,"202017","webslurp"
"1893","TankOno",2020-05-04,"2020/w18","Monday","NATURAL95",18.1,"202017","webslurp"
"1892","TankOno",2020-05-04,"2020/w18","Monday","DIESEL",18.93,"202017","webslurp"
"1895","AXIGON",2020-05-04,"2020/w18","Monday","Diesel",19.83,"202017","webslurp"
"1896","TwinTrans",2020-04-30,"2020/w17","Thursday","JET",15,"202017","webslurp"
"1899","TankOno",2020-04-30,"2020/w17","Thursday","DIESEL",18.93,"202017","webslurp"
"1898","TankOno",2020-04-30,"2020/w17","Thursday","NATURAL95",18.1,"202017","webslurp"
"1897","TankOno",2020-04-30,"2020/w17","Thursday","NATURAL98",20.25,"202017","webslurp"
"1900","AXIGON",2020-04-30,"2020/w17","Thursday","Diesel",19.83,"202017","webslurp"
"1901","TwinTrans",2020-04-29,"2020/w17","Wednesday","JET",15,"202017","webslurp"
"1904","TankOno",2020-04-29,"2020/w17","Wednesday","DIESEL",18.93,"202017","webslurp"
"1903","TankOno",2020-04-29,"2020/w17","Wednesday","NATURAL95",18.1,"202017","webslurp"
"1902","TankOno",2020-04-29,"2020/w17","Wednesday","NATURAL98",20.25,"202017","webslurp"
"1905","AXIGON",2020-04-29,"2020/w17","Wednesday","Diesel",19.83,"202017","webslurp"
"1906","TwinTrans",2020-04-28,"2020/w17","Tuesday","JET",15,"202017","webslurp"
"1909","TankOno",2020-04-28,"2020/w17","Tuesday","NATURAL98",20.25,"202017","webslurp"
"1908","TankOno",2020-04-28,"2020/w17","Tuesday","NATURAL95",18.1,"202017","webslurp"
