"","vendor","date","week","day","fuel","price","week_rank","origin"
"1091","TankOno",2020-04-28,"2020/w17","Tuesday","NATURAL98",20.25,"202017","webslurp"
"1094","AXIGON",2020-04-28,"2020/w17","Tuesday","Diesel",19.83,"202017","webslurp"
"1095","TwinTrans",2020-04-27,"2020/w17","Monday","JET",15,"202016","webslurp"
"1098","TankOno",2020-04-27,"2020/w17","Monday","NATURAL98",20.25,"202016","webslurp"
"1097","TankOno",2020-04-27,"2020/w17","Monday","NATURAL95",18.1,"202016","webslurp"
"1096","TankOno",2020-04-27,"2020/w17","Monday","DIESEL",18.93,"202016","webslurp"
"1099","AXIGON",2020-04-27,"2020/w17","Monday","Diesel",20.65,"202016","webslurp"
"1100","TwinTrans",2020-04-26,"2020/w16","Sunday","JET",15,"202016","webslurp"
"1103","TankOno",2020-04-26,"2020/w16","Sunday","DIESEL",18.93,"202016","webslurp"
"1102","TankOno",2020-04-26,"2020/w16","Sunday","NATURAL95",18.1,"202016","webslurp"
"1101","TankOno",2020-04-26,"2020/w16","Sunday","NATURAL98",20.25,"202016","webslurp"
"1104","AXIGON",2020-04-26,"2020/w16","Sunday","Diesel",20.65,"202016","webslurp"
"1105","TwinTrans",2020-04-25,"2020/w16","Saturday","JET",15,"202016","webslurp"
"1108","TankOno",2020-04-25,"2020/w16","Saturday","NATURAL98",20.25,"202016","webslurp"
"1107","TankOno",2020-04-25,"2020/w16","Saturday","NATURAL95",18.1,"202016","webslurp"
"1106","TankOno",2020-04-25,"2020/w16","Saturday","DIESEL",18.93,"202016","webslurp"
"1109","AXIGON",2020-04-25,"2020/w16","Saturday","Diesel",20.65,"202016","webslurp"
"1110","TwinTrans",2020-04-22,"2020/w16","Wednesday","JET",15,"202016","webslurp"
"1113","TankOno",2020-04-22,"2020/w16","Wednesday","NATURAL98",20.58,"202016","webslurp"
"1112","TankOno",2020-04-22,"2020/w16","Wednesday","NATURAL95",18.6,"202016","webslurp"
"1111","TankOno",2020-04-22,"2020/w16","Wednesday","DIESEL",19.75,"202016","webslurp"
"1114","AXIGON",2020-04-22,"2020/w16","Wednesday","Diesel",20.65,"202016","webslurp"
"1115","TwinTrans",2020-04-21,"2020/w16","Tuesday","JET",15,"202016","webslurp"
"1118","TankOno",2020-04-21,"2020/w16","Tuesday","DIESEL",19.75,"202016","webslurp"
"1117","TankOno",2020-04-21,"2020/w16","Tuesday","NATURAL95",18.6,"202016","webslurp"
"1116","TankOno",2020-04-21,"2020/w16","Tuesday","NATURAL98",20.58,"202016","webslurp"
"1119","AXIGON",2020-04-21,"2020/w16","Tuesday","Diesel",20.65,"202016","webslurp"
"1120","TwinTrans",2020-04-20,"2020/w16","Monday","JET",15,"202015","webslurp"
"1123","TankOno",2020-04-20,"2020/w16","Monday","NATURAL98",20.58,"202015","webslurp"
"1122","TankOno",2020-04-20,"2020/w16","Monday","NATURAL95",18.6,"202015","webslurp"
"1121","TankOno",2020-04-20,"2020/w16","Monday","DIESEL",19.75,"202015","webslurp"
"1124","AXIGON",2020-04-20,"2020/w16","Monday","Diesel",21.23,"202015","webslurp"
"1125","TwinTrans",2020-04-16,"2020/w15","Thursday","JET",15,"202015","webslurp"
"1128","TankOno",2020-04-16,"2020/w15","Thursday","DIESEL",19.75,"202015","webslurp"
"1127","TankOno",2020-04-16,"2020/w15","Thursday","NATURAL95",18.93,"202015","webslurp"
"1126","TankOno",2020-04-16,"2020/w15","Thursday","NATURAL98",21.07,"202015","webslurp"
"1129","AXIGON",2020-04-16,"2020/w15","Thursday","Diesel",21.23,"202015","webslurp"
"1130","TwinTrans",2020-04-15,"2020/w15","Wednesday","JET",15,"202015","webslurp"
"1133","TankOno",2020-04-15,"2020/w15","Wednesday","NATURAL98",21.07,"202015","webslurp"
"1132","TankOno",2020-04-15,"2020/w15","Wednesday","NATURAL95",18.93,"202015","webslurp"
"1131","TankOno",2020-04-15,"2020/w15","Wednesday","DIESEL",19.75,"202015","webslurp"
"1134","AXIGON",2020-04-15,"2020/w15","Wednesday","Diesel",21.23,"202015","webslurp"
"1135","TwinTrans",2020-04-14,"2020/w15","Tuesday","JET",15,"202015","webslurp"
"1138","TankOno",2020-04-14,"2020/w15","Tuesday","DIESEL",19.75,"202015","webslurp"
"1137","TankOno",2020-04-14,"2020/w15","Tuesday","NATURAL95",18.93,"202015","webslurp"
"1136","TankOno",2020-04-14,"2020/w15","Tuesday","NATURAL98",21.07,"202015","webslurp"
"1139","AXIGON",2020-04-14,"2020/w15","Tuesday","Diesel",21.4,"202015","webslurp"
"1140","TwinTrans",2020-04-09,"2020/w14","Thursday","JET",15,"202014","webslurp"
"1143","TankOno",2020-04-09,"2020/w14","Thursday","NATURAL98",21.07,"202014","webslurp"
"1142","TankOno",2020-04-09,"2020/w14","Thursday","NATURAL95",18.93,"202014","webslurp"
"1141","TankOno",2020-04-09,"2020/w14","Thursday","DIESEL",19.75,"202014","webslurp"
"1144","AXIGON",2020-04-09,"2020/w14","Thursday","Diesel",21.4,"202014","webslurp"
"1145","TwinTrans",2020-04-08,"2020/w14","Wednesday","JET",15,"202014","webslurp"
"1148","TankOno",2020-04-08,"2020/w14","Wednesday","DIESEL",19.75,"202014","webslurp"
"1147","TankOno",2020-04-08,"2020/w14","Wednesday","NATURAL95",18.93,"202014","webslurp"
"1146","TankOno",2020-04-08,"2020/w14","Wednesday","NATURAL98",21.07,"202014","webslurp"
"1149","AXIGON",2020-04-08,"2020/w14","Wednesday","Diesel",21.4,"202014","webslurp"
"1150","TwinTrans",2020-04-06,"2020/w14","Monday","JET",15,"202013","webslurp"
"1153","TankOno",2020-04-06,"2020/w14","Monday","NATURAL98",21.07,"202013","webslurp"
"1152","TankOno",2020-04-06,"2020/w14","Monday","NATURAL95",18.93,"202013","webslurp"
"1151","TankOno",2020-04-06,"2020/w14","Monday","DIESEL",19.75,"202013","webslurp"
"1154","AXIGON",2020-04-06,"2020/w14","Monday","Diesel",21.4,"202013","webslurp"
"1155","TwinTrans",2020-04-01,"2020/w13","Wednesday","JET",18,"202013","webslurp"
"1158","TankOno",2020-04-01,"2020/w13","Wednesday","DIESEL",20.25,"202013","webslurp"
"1157","TankOno",2020-04-01,"2020/w13","Wednesday","NATURAL95",18.93,"202013","webslurp"
"1156","TankOno",2020-04-01,"2020/w13","Wednesday","NATURAL98",21.07,"202013","webslurp"
"1159","AXIGON",2020-04-01,"2020/w13","Wednesday","Diesel",21.4,"202013","webslurp"
"1160","TwinTrans",2020-03-31,"2020/w13","Tuesday","JET",18,"202013","webslurp"
"1163","TankOno",2020-03-31,"2020/w13","Tuesday","NATURAL98",21.07,"202013","webslurp"
"1162","TankOno",2020-03-31,"2020/w13","Tuesday","NATURAL95",18.93,"202013","webslurp"
"1161","TankOno",2020-03-31,"2020/w13","Tuesday","DIESEL",20.25,"202013","webslurp"
"1164","AXIGON",2020-03-31,"2020/w13","Tuesday","Diesel",21.4,"202013","webslurp"
"1165","TwinTrans",2020-03-26,"2020/w12","Thursday","JET",18,"202012","webslurp"
"1168","TankOno",2020-03-26,"2020/w12","Thursday","DIESEL",20.25,"202012","webslurp"
"1167","TankOno",2020-03-26,"2020/w12","Thursday","NATURAL95",19.75,"202012","webslurp"
"1166","TankOno",2020-03-26,"2020/w12","Thursday","NATURAL98",21.9,"202012","webslurp"
"1169","AXIGON",2020-03-26,"2020/w12","Thursday","Diesel",21.4,"202012","webslurp"
"1170","TwinTrans",2020-03-25,"2020/w12","Wednesday","JET",18,"202012","webslurp"
"1173","TankOno",2020-03-25,"2020/w12","Wednesday","NATURAL98",21.9,"202012","webslurp"
"1172","TankOno",2020-03-25,"2020/w12","Wednesday","NATURAL95",19.75,"202012","webslurp"
"1171","TankOno",2020-03-25,"2020/w12","Wednesday","DIESEL",20.25,"202012","webslurp"
"1174","AXIGON",2020-03-25,"2020/w12","Wednesday","Diesel",21.4,"202012","webslurp"
"1175","TwinTrans",2020-03-23,"2020/w12","Monday","JET",18,"202011","webslurp"
"1178","TankOno",2020-03-23,"2020/w12","Monday","DIESEL",20.25,"202011","webslurp"
"1177","TankOno",2020-03-23,"2020/w12","Monday","NATURAL95",19.75,"202011","webslurp"
"1176","TankOno",2020-03-23,"2020/w12","Monday","NATURAL98",21.9,"202011","webslurp"
"1179","AXIGON",2020-03-23,"2020/w12","Monday","Diesel",22.31,"202011","webslurp"
"1180","TwinTrans",2020-03-17,"2020/w11","Tuesday","JET",18,"202011","webslurp"
"1183","TankOno",2020-03-17,"2020/w11","Tuesday","NATURAL98",22.73,"202011","webslurp"
"1182","TankOno",2020-03-17,"2020/w11","Tuesday","NATURAL95",20.58,"202011","webslurp"
"1181","TankOno",2020-03-17,"2020/w11","Tuesday","DIESEL",20.58,"202011","webslurp"
"1184","AXIGON",2020-03-17,"2020/w11","Tuesday","Diesel",22.31,"202011","webslurp"
"1185","TwinTrans",2020-03-12,"2020/w10","Thursday","JET",19,"202010","webslurp"
"1188","TankOno",2020-03-12,"2020/w10","Thursday","DIESEL",22.23,"202010","webslurp"
"1187","TankOno",2020-03-12,"2020/w10","Thursday","NATURAL95",23.06,"202010","webslurp"
"1186","TankOno",2020-03-12,"2020/w10","Thursday","NATURAL98",25.21,"202010","webslurp"
"1189","AXIGON",2020-03-12,"2020/w10","Thursday","Diesel",23.63,"202010","webslurp"
"1190","TwinTrans",2020-03-11,"2020/w10","Wednesday","JET",19,"202010","webslurp"
"1193","TankOno",2020-03-11,"2020/w10","Wednesday","NATURAL98",25.21,"202010","webslurp"
"1192","TankOno",2020-03-11,"2020/w10","Wednesday","NATURAL95",23.06,"202010","webslurp"
"1191","TankOno",2020-03-11,"2020/w10","Wednesday","DIESEL",22.23,"202010","webslurp"
"1194","AXIGON",2020-03-11,"2020/w10","Wednesday","Diesel",23.63,"202010","webslurp"
"1195","TwinTrans",2020-03-10,"2020/w10","Tuesday","JET",19,"202010","webslurp"
"1198","TankOno",2020-03-10,"2020/w10","Tuesday","DIESEL",22.73,"202010","webslurp"
"1197","TankOno",2020-03-10,"2020/w10","Tuesday","NATURAL95",23.55,"202010","webslurp"
"1196","TankOno",2020-03-10,"2020/w10","Tuesday","NATURAL98",25.54,"202010","webslurp"
"1199","AXIGON",2020-03-10,"2020/w10","Tuesday","Diesel",23.63,"202010","webslurp"
"1200","TwinTrans",2020-03-09,"2020/w10","Monday","JET",19,"202009","webslurp"
"1203","TankOno",2020-03-09,"2020/w10","Monday","NATURAL98",25.54,"202009","webslurp"
"1202","TankOno",2020-03-09,"2020/w10","Monday","NATURAL95",23.55,"202009","webslurp"
"1201","TankOno",2020-03-09,"2020/w10","Monday","DIESEL",22.73,"202009","webslurp"
"1204","AXIGON",2020-03-09,"2020/w10","Monday","Diesel",24.12,"202009","webslurp"
"1205","TwinTrans",2020-03-06,"2020/w09","Friday","JET",19,"202009","webslurp"
"1208","TankOno",2020-03-06,"2020/w09","Friday","DIESEL",22.73,"202009","webslurp"
"1207","TankOno",2020-03-06,"2020/w09","Friday","NATURAL95",23.55,"202009","webslurp"
"1206","TankOno",2020-03-06,"2020/w09","Friday","NATURAL98",25.54,"202009","webslurp"
"1209","AXIGON",2020-03-06,"2020/w09","Friday","Diesel",24.12,"202009","webslurp"
"1210","TwinTrans",2020-03-05,"2020/w09","Thursday","JET",19,"202009","webslurp"
"1213","TankOno",2020-03-05,"2020/w09","Thursday","NATURAL98",26.36,"202009","webslurp"
"1212","TankOno",2020-03-05,"2020/w09","Thursday","NATURAL95",24.38,"202009","webslurp"
"1211","TankOno",2020-03-05,"2020/w09","Thursday","DIESEL",23.55,"202009","webslurp"
"1214","AXIGON",2020-03-05,"2020/w09","Thursday","Diesel",24.12,"202009","webslurp"
"1215","TwinTrans",2020-03-04,"2020/w09","Wednesday","JET",19,"202009","webslurp"
"1218","TankOno",2020-03-04,"2020/w09","Wednesday","NATURAL98",26.36,"202009","webslurp"
"1217","TankOno",2020-03-04,"2020/w09","Wednesday","NATURAL95",24.38,"202009","webslurp"
"1216","TankOno",2020-03-04,"2020/w09","Wednesday","DIESEL",23.55,"202009","webslurp"
"1219","AXIGON",2020-03-04,"2020/w09","Wednesday","Diesel",24.12,"202009","webslurp"
"1220","TwinTrans",2020-03-03,"2020/w09","Tuesday","JET",19,"202009","webslurp"
"1223","TankOno",2020-03-03,"2020/w09","Tuesday","DIESEL",23.55,"202009","webslurp"
"1222","TankOno",2020-03-03,"2020/w09","Tuesday","NATURAL95",24.38,"202009","webslurp"
"1221","TankOno",2020-03-03,"2020/w09","Tuesday","NATURAL98",26.36,"202009","webslurp"
"1224","AXIGON",2020-03-03,"2020/w09","Tuesday","Diesel",24.12,"202009","webslurp"
"1225","TwinTrans",2020-03-02,"2020/w09","Monday","JET",19,"202008","webslurp"
"1228","TankOno",2020-03-02,"2020/w09","Monday","NATURAL98",26.36,"202008","webslurp"
"1227","TankOno",2020-03-02,"2020/w09","Monday","NATURAL95",24.38,"202008","webslurp"
"1226","TankOno",2020-03-02,"2020/w09","Monday","DIESEL",23.55,"202008","webslurp"
"1229","AXIGON",2020-03-02,"2020/w09","Monday","Diesel",24.7,"202008","webslurp"
"1230","TwinTrans",2020-02-28,"2020/w08","Friday","JET",20,"202008","webslurp"
"1233","TankOno",2020-02-28,"2020/w08","Friday","NATURAL98",26.36,"202008","webslurp"
"1232","TankOno",2020-02-28,"2020/w08","Friday","NATURAL95",24.38,"202008","webslurp"
"1231","TankOno",2020-02-28,"2020/w08","Friday","DIESEL",23.55,"202008","webslurp"
"1234","AXIGON",2020-02-28,"2020/w08","Friday","Diesel",24.7,"202008","webslurp"
"1235","TwinTrans",2020-02-27,"2020/w08","Thursday","JET",20,"202008","webslurp"
"1238","TankOno",2020-02-27,"2020/w08","Thursday","DIESEL",23.55,"202008","webslurp"
"1237","TankOno",2020-02-27,"2020/w08","Thursday","NATURAL95",24.38,"202008","webslurp"
"1236","TankOno",2020-02-27,"2020/w08","Thursday","NATURAL98",26.36,"202008","webslurp"
"1239","AXIGON",2020-02-27,"2020/w08","Thursday","Diesel",24.7,"202008","webslurp"
"1240","TwinTrans",2020-02-26,"2020/w08","Wednesday","JET",20,"202008","webslurp"
"1243","TankOno",2020-02-26,"2020/w08","Wednesday","NATURAL98",26.36,"202008","webslurp"
"1242","TankOno",2020-02-26,"2020/w08","Wednesday","NATURAL95",24.38,"202008","webslurp"
"1241","TankOno",2020-02-26,"2020/w08","Wednesday","DIESEL",23.55,"202008","webslurp"
"1244","AXIGON",2020-02-26,"2020/w08","Wednesday","Diesel",24.7,"202008","webslurp"
"1245","TwinTrans",2020-02-25,"2020/w08","Tuesday","JET",20,"202008","webslurp"
"1248","TankOno",2020-02-25,"2020/w08","Tuesday","DIESEL",23.55,"202008","webslurp"
"1247","TankOno",2020-02-25,"2020/w08","Tuesday","NATURAL95",24.38,"202008","webslurp"
"1246","TankOno",2020-02-25,"2020/w08","Tuesday","NATURAL98",26.36,"202008","webslurp"
"1249","AXIGON",2020-02-25,"2020/w08","Tuesday","Diesel",24.7,"202008","webslurp"
"1250","TwinTrans",2020-02-21,"2020/w07","Friday","JET",20,"202007","webslurp"
"1253","TankOno",2020-02-21,"2020/w07","Friday","DIESEL",23.55,"202007","webslurp"
"1252","TankOno",2020-02-21,"2020/w07","Friday","NATURAL95",24.38,"202007","webslurp"
"1251","TankOno",2020-02-21,"2020/w07","Friday","NATURAL98",26.36,"202007","webslurp"
"1254","AXIGON",2020-02-21,"2020/w07","Friday","Diesel",24.62,"202007","webslurp"
"1255","TwinTrans",2020-02-20,"2020/w07","Thursday","JET",20,"202007","webslurp"
"1258","TankOno",2020-02-20,"2020/w07","Thursday","NATURAL98",26.36,"202007","webslurp"
"1257","TankOno",2020-02-20,"2020/w07","Thursday","NATURAL95",24.38,"202007","webslurp"
"1256","TankOno",2020-02-20,"2020/w07","Thursday","DIESEL",23.55,"202007","webslurp"
"1259","AXIGON",2020-02-20,"2020/w07","Thursday","Diesel",24.62,"202007","webslurp"
"1260","TwinTrans",2020-02-18,"2020/w07","Tuesday","JET",20,"202007","webslurp"
"1263","TankOno",2020-02-18,"2020/w07","Tuesday","DIESEL",23.55,"202007","webslurp"
"1262","TankOno",2020-02-18,"2020/w07","Tuesday","NATURAL95",24.38,"202007","webslurp"
"1261","TankOno",2020-02-18,"2020/w07","Tuesday","NATURAL98",26.36,"202007","webslurp"
"1264","AXIGON",2020-02-18,"2020/w07","Tuesday","Diesel",24.62,"202007","webslurp"
"1265","TwinTrans",2020-02-14,"2020/w06","Friday","JET",20,"202006","webslurp"
"1268","TankOno",2020-02-14,"2020/w06","Friday","DIESEL",23.55,"202006","webslurp"
"1267","TankOno",2020-02-14,"2020/w06","Friday","NATURAL95",24.38,"202006","webslurp"
"1266","TankOno",2020-02-14,"2020/w06","Friday","NATURAL98",26.36,"202006","webslurp"
"1269","AXIGON",2020-02-14,"2020/w06","Friday","Diesel",24.54,"202006","webslurp"
"1270","TwinTrans",2020-02-13,"2020/w06","Thursday","JET",20,"202006","webslurp"
"1273","TankOno",2020-02-13,"2020/w06","Thursday","NATURAL98",26.36,"202006","webslurp"
"1272","TankOno",2020-02-13,"2020/w06","Thursday","NATURAL95",24.38,"202006","webslurp"
"1271","TankOno",2020-02-13,"2020/w06","Thursday","DIESEL",23.55,"202006","webslurp"
"1274","AXIGON",2020-02-13,"2020/w06","Thursday","Diesel",24.54,"202006","webslurp"
"1275","TwinTrans",2020-02-07,"2020/w05","Friday","JET",20,"202005","webslurp"
"1278","TankOno",2020-02-07,"2020/w05","Friday","DIESEL",23.88,"202005","webslurp"
"1277","TankOno",2020-02-07,"2020/w05","Friday","NATURAL95",24.38,"202005","webslurp"
"1276","TankOno",2020-02-07,"2020/w05","Friday","NATURAL98",26.36,"202005","webslurp"
"1279","AXIGON",2020-02-07,"2020/w05","Friday","Diesel",24.79,"202005","webslurp"
"1280","TwinTrans",2020-02-06,"2020/w05","Thursday","JET",20,"202005","webslurp"
"1283","TankOno",2020-02-06,"2020/w05","Thursday","NATURAL98",26.36,"202005","webslurp"
"1282","TankOno",2020-02-06,"2020/w05","Thursday","NATURAL95",24.38,"202005","webslurp"
"1281","TankOno",2020-02-06,"2020/w05","Thursday","DIESEL",23.88,"202005","webslurp"
"1284","AXIGON",2020-02-06,"2020/w05","Thursday","Diesel",24.79,"202005","webslurp"
"1285","TwinTrans",2020-02-05,"2020/w05","Wednesday","JET",20,"202005","webslurp"
"1288","TankOno",2020-02-05,"2020/w05","Wednesday","DIESEL",23.88,"202005","webslurp"
"1287","TankOno",2020-02-05,"2020/w05","Wednesday","NATURAL95",24.38,"202005","webslurp"
"1286","TankOno",2020-02-05,"2020/w05","Wednesday","NATURAL98",26.36,"202005","webslurp"
"1289","AXIGON",2020-02-05,"2020/w05","Wednesday","Diesel",24.79,"202005","webslurp"
"1290","TwinTrans",2020-02-04,"2020/w05","Tuesday","JET",20,"202005","webslurp"
"1293","TankOno",2020-02-04,"2020/w05","Tuesday","NATURAL98",26.36,"202005","webslurp"
"1292","TankOno",2020-02-04,"2020/w05","Tuesday","NATURAL95",24.38,"202005","webslurp"
"1291","TankOno",2020-02-04,"2020/w05","Tuesday","DIESEL",23.88,"202005","webslurp"
"1294","AXIGON",2020-02-04,"2020/w05","Tuesday","Diesel",24.79,"202005","webslurp"
"1295","TwinTrans",2020-02-03,"2020/w05","Monday","JET",20,"202004","webslurp"
"1298","TankOno",2020-02-03,"2020/w05","Monday","DIESEL",23.88,"202004","webslurp"
"1297","TankOno",2020-02-03,"2020/w05","Monday","NATURAL95",24.38,"202004","webslurp"
"1296","TankOno",2020-02-03,"2020/w05","Monday","NATURAL98",26.36,"202004","webslurp"
"1299","AXIGON",2020-02-03,"2020/w05","Monday","Diesel",25.36,"202004","webslurp"
"1300","TwinTrans",2020-01-31,"2020/w04","Friday","JET",20,"202004","webslurp"
"1303","TankOno",2020-01-31,"2020/w04","Friday","NATURAL98",26.86,"202004","webslurp"
"1302","TankOno",2020-01-31,"2020/w04","Friday","NATURAL95",24.71,"202004","webslurp"
"1301","TankOno",2020-01-31,"2020/w04","Friday","DIESEL",24.38,"202004","webslurp"
"1304","AXIGON",2020-01-31,"2020/w04","Friday","Diesel",25.36,"202004","webslurp"
"1305","TwinTrans",2020-01-30,"2020/w04","Thursday","JET",20.5,"202004","webslurp"
"1308","TankOno",2020-01-30,"2020/w04","Thursday","DIESEL",24.38,"202004","webslurp"
"1307","TankOno",2020-01-30,"2020/w04","Thursday","NATURAL95",24.71,"202004","webslurp"
"1306","TankOno",2020-01-30,"2020/w04","Thursday","NATURAL98",26.86,"202004","webslurp"
"1309","AXIGON",2020-01-30,"2020/w04","Thursday","Diesel",25.36,"202004","webslurp"
"1310","TwinTrans",2020-01-29,"2020/w04","Wednesday","JET",20.5,"202004","webslurp"
"1313","TankOno",2020-01-29,"2020/w04","Wednesday","NATURAL98",26.86,"202004","webslurp"
"1312","TankOno",2020-01-29,"2020/w04","Wednesday","NATURAL95",24.71,"202004","webslurp"
"1311","TankOno",2020-01-29,"2020/w04","Wednesday","DIESEL",24.38,"202004","webslurp"
"1314","AXIGON",2020-01-29,"2020/w04","Wednesday","Diesel",25.36,"202004","webslurp"
"1315","TwinTrans",2020-01-28,"2020/w04","Tuesday","JET",20.5,"202004","webslurp"
"1318","TankOno",2020-01-28,"2020/w04","Tuesday","DIESEL",24.38,"202004","webslurp"
"1317","TankOno",2020-01-28,"2020/w04","Tuesday","NATURAL95",24.71,"202004","webslurp"
"1316","TankOno",2020-01-28,"2020/w04","Tuesday","NATURAL98",26.86,"202004","webslurp"
"1319","AXIGON",2020-01-28,"2020/w04","Tuesday","Diesel",25.36,"202004","webslurp"
"1320","TwinTrans",2020-01-27,"2020/w04","Monday","JET",20.5,"202003","webslurp"
"1323","TankOno",2020-01-27,"2020/w04","Monday","NATURAL98",26.86,"202003","webslurp"
"1322","TankOno",2020-01-27,"2020/w04","Monday","NATURAL95",24.71,"202003","webslurp"
"1321","TankOno",2020-01-27,"2020/w04","Monday","DIESEL",24.38,"202003","webslurp"
"1324","AXIGON",2020-01-27,"2020/w04","Monday","Diesel",25.61,"202003","webslurp"
"1325","TwinTrans",2020-01-24,"2020/w03","Friday","JET",20.5,"202003","webslurp"
"1328","TankOno",2020-01-24,"2020/w03","Friday","DIESEL",24.71,"202003","webslurp"
"1327","TankOno",2020-01-24,"2020/w03","Friday","NATURAL95",24.71,"202003","webslurp"
"1326","TankOno",2020-01-24,"2020/w03","Friday","NATURAL98",26.86,"202003","webslurp"
"1329","AXIGON",2020-01-24,"2020/w03","Friday","Diesel",25.61,"202003","webslurp"
"1330","TwinTrans",2020-01-23,"2020/w03","Thursday","JET",20.5,"202003","webslurp"
"1333","TankOno",2020-01-23,"2020/w03","Thursday","NATURAL98",26.86,"202003","webslurp"
"1332","TankOno",2020-01-23,"2020/w03","Thursday","NATURAL95",24.71,"202003","webslurp"
"1331","TankOno",2020-01-23,"2020/w03","Thursday","DIESEL",24.71,"202003","webslurp"
"1334","AXIGON",2020-01-23,"2020/w03","Thursday","Diesel",25.61,"202003","webslurp"
"1335","TwinTrans",2020-01-22,"2020/w03","Wednesday","JET",20.5,"202003","webslurp"
"1338","TankOno",2020-01-22,"2020/w03","Wednesday","NATURAL98",26.86,"202003","webslurp"
"1337","TankOno",2020-01-22,"2020/w03","Wednesday","NATURAL95",24.71,"202003","webslurp"
"1336","TankOno",2020-01-22,"2020/w03","Wednesday","DIESEL",24.71,"202003","webslurp"
"1339","AXIGON",2020-01-22,"2020/w03","Wednesday","Diesel",25.61,"202003","webslurp"
"1340","TwinTrans",2020-01-21,"2020/w03","Tuesday","JET",20.5,"202003","webslurp"
"1343","TankOno",2020-01-21,"2020/w03","Tuesday","DIESEL",24.71,"202003","webslurp"
"1342","TankOno",2020-01-21,"2020/w03","Tuesday","NATURAL95",24.71,"202003","webslurp"
"1341","TankOno",2020-01-21,"2020/w03","Tuesday","NATURAL98",26.86,"202003","webslurp"
"1344","AXIGON",2020-01-21,"2020/w03","Tuesday","Diesel",25.61,"202003","webslurp"
"1345","TwinTrans",2020-01-20,"2020/w03","Monday","JET",20.5,"202002","webslurp"
"1348","TankOno",2020-01-20,"2020/w03","Monday","NATURAL98",26.86,"202002","webslurp"
"1347","TankOno",2020-01-20,"2020/w03","Monday","NATURAL95",24.71,"202002","webslurp"
"1346","TankOno",2020-01-20,"2020/w03","Monday","DIESEL",24.71,"202002","webslurp"
"1349","AXIGON",2020-01-20,"2020/w03","Monday","Diesel",26.02,"202002","webslurp"
"1350","TwinTrans",2020-01-17,"2020/w02","Friday","JET",20.5,"202002","webslurp"
"1353","TankOno",2020-01-17,"2020/w02","Friday","DIESEL",25.21,"202002","webslurp"
"1352","TankOno",2020-01-17,"2020/w02","Friday","NATURAL95",25.21,"202002","webslurp"
"1351","TankOno",2020-01-17,"2020/w02","Friday","NATURAL98",27.19,"202002","webslurp"
"1354","AXIGON",2020-01-17,"2020/w02","Friday","Diesel",26.02,"202002","webslurp"
"1355","TwinTrans",2020-01-16,"2020/w02","Thursday","JET",20.5,"202002","webslurp"
"1358","TankOno",2020-01-16,"2020/w02","Thursday","NATURAL98",27.19,"202002","webslurp"
"1357","TankOno",2020-01-16,"2020/w02","Thursday","NATURAL95",25.21,"202002","webslurp"
"1356","TankOno",2020-01-16,"2020/w02","Thursday","DIESEL",25.21,"202002","webslurp"
"1359","AXIGON",2020-01-16,"2020/w02","Thursday","Diesel",26.02,"202002","webslurp"
"1360","TwinTrans",2020-01-15,"2020/w02","Wednesday","JET",20.5,"202002","webslurp"
"1363","TankOno",2020-01-15,"2020/w02","Wednesday","DIESEL",25.21,"202002","webslurp"
"1362","TankOno",2020-01-15,"2020/w02","Wednesday","NATURAL95",25.21,"202002","webslurp"
"1361","TankOno",2020-01-15,"2020/w02","Wednesday","NATURAL98",27.19,"202002","webslurp"
"1364","AXIGON",2020-01-15,"2020/w02","Wednesday","Diesel",26.02,"202002","webslurp"
"1365","TwinTrans",2020-01-14,"2020/w02","Tuesday","JET",20.5,"202002","webslurp"
"1368","TankOno",2020-01-14,"2020/w02","Tuesday","NATURAL98",27.19,"202002","webslurp"
"1367","TankOno",2020-01-14,"2020/w02","Tuesday","NATURAL95",25.21,"202002","webslurp"
"1366","TankOno",2020-01-14,"2020/w02","Tuesday","DIESEL",25.21,"202002","webslurp"
"1369","AXIGON",2020-01-14,"2020/w02","Tuesday","Diesel",26.02,"202002","webslurp"
"1370","TwinTrans",2020-01-13,"2020/w02","Monday","JET",20.5,"202001","webslurp"
"1373","TankOno",2020-01-13,"2020/w02","Monday","DIESEL",25.21,"202001","webslurp"
"1372","TankOno",2020-01-13,"2020/w02","Monday","NATURAL95",25.21,"202001","webslurp"
"1371","TankOno",2020-01-13,"2020/w02","Monday","NATURAL98",27.19,"202001","webslurp"
"1374","AXIGON",2020-01-13,"2020/w02","Monday","Diesel",26.36,"202001","webslurp"
"1375","TwinTrans",2020-01-10,"2020/w01","Friday","JET",20.5,"202001","webslurp"
"1378","TankOno",2020-01-10,"2020/w01","Friday","NATURAL98",27.19,"202001","webslurp"
"1377","TankOno",2020-01-10,"2020/w01","Friday","NATURAL95",25.21,"202001","webslurp"
"1376","TankOno",2020-01-10,"2020/w01","Friday","DIESEL",25.21,"202001","webslurp"
"1379","AXIGON",2020-01-10,"2020/w01","Friday","Diesel",26.36,"202001","webslurp"
"1380","TwinTrans",2020-01-09,"2020/w01","Thursday","JET",20.5,"202001","webslurp"
"1383","TankOno",2020-01-09,"2020/w01","Thursday","DIESEL",25.21,"202001","webslurp"
"1382","TankOno",2020-01-09,"2020/w01","Thursday","NATURAL95",25.21,"202001","webslurp"
"1381","TankOno",2020-01-09,"2020/w01","Thursday","NATURAL98",27.19,"202001","webslurp"
