"","vendor","date","week","day","fuel","price","week_rank","origin"
"586","AXIGON",2020-02-04,"2020/w05","Tuesday","Diesel",24.79,"202005","webslurp"
"587","TwinTrans",2020-02-03,"2020/w05","Monday","JET",20,"202004","webslurp"
"590","TankOno",2020-02-03,"2020/w05","Monday","NATURAL98",26.36,"202004","webslurp"
"589","TankOno",2020-02-03,"2020/w05","Monday","NATURAL95",24.38,"202004","webslurp"
"588","TankOno",2020-02-03,"2020/w05","Monday","DIESEL",23.88,"202004","webslurp"
"591","AXIGON",2020-02-03,"2020/w05","Monday","Diesel",25.36,"202004","webslurp"
"592","TwinTrans",2020-01-31,"2020/w04","Friday","JET",20,"202004","webslurp"
"595","TankOno",2020-01-31,"2020/w04","Friday","DIESEL",24.38,"202004","webslurp"
"594","TankOno",2020-01-31,"2020/w04","Friday","NATURAL95",24.71,"202004","webslurp"
"593","TankOno",2020-01-31,"2020/w04","Friday","NATURAL98",26.86,"202004","webslurp"
"596","AXIGON",2020-01-31,"2020/w04","Friday","Diesel",25.36,"202004","webslurp"
"597","TwinTrans",2020-01-30,"2020/w04","Thursday","JET",20.5,"202004","webslurp"
"600","TankOno",2020-01-30,"2020/w04","Thursday","NATURAL98",26.86,"202004","webslurp"
"599","TankOno",2020-01-30,"2020/w04","Thursday","NATURAL95",24.71,"202004","webslurp"
"598","TankOno",2020-01-30,"2020/w04","Thursday","DIESEL",24.38,"202004","webslurp"
"601","AXIGON",2020-01-30,"2020/w04","Thursday","Diesel",25.36,"202004","webslurp"
"602","TwinTrans",2020-01-29,"2020/w04","Wednesday","JET",20.5,"202004","webslurp"
"605","TankOno",2020-01-29,"2020/w04","Wednesday","DIESEL",24.38,"202004","webslurp"
"604","TankOno",2020-01-29,"2020/w04","Wednesday","NATURAL95",24.71,"202004","webslurp"
"603","TankOno",2020-01-29,"2020/w04","Wednesday","NATURAL98",26.86,"202004","webslurp"
"606","AXIGON",2020-01-29,"2020/w04","Wednesday","Diesel",25.36,"202004","webslurp"
"607","TwinTrans",2020-01-28,"2020/w04","Tuesday","JET",20.5,"202004","webslurp"
"610","TankOno",2020-01-28,"2020/w04","Tuesday","NATURAL98",26.86,"202004","webslurp"
"609","TankOno",2020-01-28,"2020/w04","Tuesday","NATURAL95",24.71,"202004","webslurp"
"608","TankOno",2020-01-28,"2020/w04","Tuesday","DIESEL",24.38,"202004","webslurp"
"611","AXIGON",2020-01-28,"2020/w04","Tuesday","Diesel",25.36,"202004","webslurp"
"612","TwinTrans",2020-01-27,"2020/w04","Monday","JET",20.5,"202003","webslurp"
"615","TankOno",2020-01-27,"2020/w04","Monday","DIESEL",24.38,"202003","webslurp"
"614","TankOno",2020-01-27,"2020/w04","Monday","NATURAL95",24.71,"202003","webslurp"
"613","TankOno",2020-01-27,"2020/w04","Monday","NATURAL98",26.86,"202003","webslurp"
"616","AXIGON",2020-01-27,"2020/w04","Monday","Diesel",25.61,"202003","webslurp"
"617","TwinTrans",2020-01-24,"2020/w03","Friday","JET",20.5,"202003","webslurp"
"620","TankOno",2020-01-24,"2020/w03","Friday","NATURAL98",26.86,"202003","webslurp"
"619","TankOno",2020-01-24,"2020/w03","Friday","NATURAL95",24.71,"202003","webslurp"
"618","TankOno",2020-01-24,"2020/w03","Friday","DIESEL",24.71,"202003","webslurp"
"621","AXIGON",2020-01-24,"2020/w03","Friday","Diesel",25.61,"202003","webslurp"
"622","TwinTrans",2020-01-23,"2020/w03","Thursday","JET",20.5,"202003","webslurp"
"625","TankOno",2020-01-23,"2020/w03","Thursday","DIESEL",24.71,"202003","webslurp"
"624","TankOno",2020-01-23,"2020/w03","Thursday","NATURAL95",24.71,"202003","webslurp"
"623","TankOno",2020-01-23,"2020/w03","Thursday","NATURAL98",26.86,"202003","webslurp"
"626","AXIGON",2020-01-23,"2020/w03","Thursday","Diesel",25.61,"202003","webslurp"
"627","TwinTrans",2020-01-22,"2020/w03","Wednesday","JET",20.5,"202003","webslurp"
"630","TankOno",2020-01-22,"2020/w03","Wednesday","DIESEL",24.71,"202003","webslurp"
"629","TankOno",2020-01-22,"2020/w03","Wednesday","NATURAL95",24.71,"202003","webslurp"
"628","TankOno",2020-01-22,"2020/w03","Wednesday","NATURAL98",26.86,"202003","webslurp"
"631","AXIGON",2020-01-22,"2020/w03","Wednesday","Diesel",25.61,"202003","webslurp"
"632","TwinTrans",2020-01-21,"2020/w03","Tuesday","JET",20.5,"202003","webslurp"
"635","TankOno",2020-01-21,"2020/w03","Tuesday","NATURAL98",26.86,"202003","webslurp"
"634","TankOno",2020-01-21,"2020/w03","Tuesday","NATURAL95",24.71,"202003","webslurp"
"633","TankOno",2020-01-21,"2020/w03","Tuesday","DIESEL",24.71,"202003","webslurp"
"636","AXIGON",2020-01-21,"2020/w03","Tuesday","Diesel",25.61,"202003","webslurp"
"637","TwinTrans",2020-01-20,"2020/w03","Monday","JET",20.5,"202002","webslurp"
"640","TankOno",2020-01-20,"2020/w03","Monday","DIESEL",24.71,"202002","webslurp"
"639","TankOno",2020-01-20,"2020/w03","Monday","NATURAL95",24.71,"202002","webslurp"
"638","TankOno",2020-01-20,"2020/w03","Monday","NATURAL98",26.86,"202002","webslurp"
"641","AXIGON",2020-01-20,"2020/w03","Monday","Diesel",26.02,"202002","webslurp"
"642","TwinTrans",2020-01-17,"2020/w02","Friday","JET",20.5,"202002","webslurp"
"645","TankOno",2020-01-17,"2020/w02","Friday","NATURAL98",27.19,"202002","webslurp"
"644","TankOno",2020-01-17,"2020/w02","Friday","NATURAL95",25.21,"202002","webslurp"
"643","TankOno",2020-01-17,"2020/w02","Friday","DIESEL",25.21,"202002","webslurp"
"646","AXIGON",2020-01-17,"2020/w02","Friday","Diesel",26.02,"202002","webslurp"
"647","TwinTrans",2020-01-16,"2020/w02","Thursday","JET",20.5,"202002","webslurp"
"650","TankOno",2020-01-16,"2020/w02","Thursday","DIESEL",25.21,"202002","webslurp"
"649","TankOno",2020-01-16,"2020/w02","Thursday","NATURAL95",25.21,"202002","webslurp"
"648","TankOno",2020-01-16,"2020/w02","Thursday","NATURAL98",27.19,"202002","webslurp"
"651","AXIGON",2020-01-16,"2020/w02","Thursday","Diesel",26.02,"202002","webslurp"
"652","TwinTrans",2020-01-15,"2020/w02","Wednesday","JET",20.5,"202002","webslurp"
"655","TankOno",2020-01-15,"2020/w02","Wednesday","NATURAL98",27.19,"202002","webslurp"
"654","TankOno",2020-01-15,"2020/w02","Wednesday","NATURAL95",25.21,"202002","webslurp"
"653","TankOno",2020-01-15,"2020/w02","Wednesday","DIESEL",25.21,"202002","webslurp"
"656","AXIGON",2020-01-15,"2020/w02","Wednesday","Diesel",26.02,"202002","webslurp"
"657","TwinTrans",2020-01-14,"2020/w02","Tuesday","JET",20.5,"202002","webslurp"
"660","TankOno",2020-01-14,"2020/w02","Tuesday","DIESEL",25.21,"202002","webslurp"
"659","TankOno",2020-01-14,"2020/w02","Tuesday","NATURAL95",25.21,"202002","webslurp"
"658","TankOno",2020-01-14,"2020/w02","Tuesday","NATURAL98",27.19,"202002","webslurp"
"661","AXIGON",2020-01-14,"2020/w02","Tuesday","Diesel",26.02,"202002","webslurp"
"662","TwinTrans",2020-01-13,"2020/w02","Monday","JET",20.5,"202001","webslurp"
"665","TankOno",2020-01-13,"2020/w02","Monday","NATURAL98",27.19,"202001","webslurp"
"664","TankOno",2020-01-13,"2020/w02","Monday","NATURAL95",25.21,"202001","webslurp"
"663","TankOno",2020-01-13,"2020/w02","Monday","DIESEL",25.21,"202001","webslurp"
"666","AXIGON",2020-01-13,"2020/w02","Monday","Diesel",26.36,"202001","webslurp"
"667","TwinTrans",2020-01-10,"2020/w01","Friday","JET",20.5,"202001","webslurp"
"670","TankOno",2020-01-10,"2020/w01","Friday","DIESEL",25.21,"202001","webslurp"
"669","TankOno",2020-01-10,"2020/w01","Friday","NATURAL95",25.21,"202001","webslurp"
"668","TankOno",2020-01-10,"2020/w01","Friday","NATURAL98",27.19,"202001","webslurp"
"671","AXIGON",2020-01-10,"2020/w01","Friday","Diesel",26.36,"202001","webslurp"
"672","TwinTrans",2020-01-09,"2020/w01","Thursday","JET",20.5,"202001","webslurp"
"675","TankOno",2020-01-09,"2020/w01","Thursday","NATURAL98",27.19,"202001","webslurp"
"674","TankOno",2020-01-09,"2020/w01","Thursday","NATURAL95",25.21,"202001","webslurp"
"673","TankOno",2020-01-09,"2020/w01","Thursday","DIESEL",25.21,"202001","webslurp"
"676","AXIGON",2020-01-09,"2020/w01","Thursday","Diesel",26.36,"202001","webslurp"
"677","TwinTrans",2020-01-08,"2020/w01","Wednesday","JET",20.5,"202001","webslurp"
"680","TankOno",2020-01-08,"2020/w01","Wednesday","DIESEL",25.21,"202001","webslurp"
"679","TankOno",2020-01-08,"2020/w01","Wednesday","NATURAL95",25.21,"202001","webslurp"
"678","TankOno",2020-01-08,"2020/w01","Wednesday","NATURAL98",27.19,"202001","webslurp"
"681","AXIGON",2020-01-08,"2020/w01","Wednesday","Diesel",26.36,"202001","webslurp"
"682","TwinTrans",2020-01-07,"2020/w01","Tuesday","JET",20.5,"202001","webslurp"
"685","TankOno",2020-01-07,"2020/w01","Tuesday","DIESEL",25.21,"202001","webslurp"
"684","TankOno",2020-01-07,"2020/w01","Tuesday","NATURAL95",25.21,"202001","webslurp"
"683","TankOno",2020-01-07,"2020/w01","Tuesday","NATURAL98",27.19,"202001","webslurp"
"686","AXIGON",2020-01-07,"2020/w01","Tuesday","Diesel",26.36,"202001","webslurp"
"687","TwinTrans",2020-01-06,"2020/w01","Monday","JET",20.5,"202000","webslurp"
"690","TankOno",2020-01-06,"2020/w01","Monday","NATURAL98",27.19,"202000","webslurp"
"689","TankOno",2020-01-06,"2020/w01","Monday","NATURAL95",25.21,"202000","webslurp"
"688","TankOno",2020-01-06,"2020/w01","Monday","DIESEL",25.21,"202000","webslurp"
"691","AXIGON",2020-01-06,"2020/w01","Monday","Diesel",26.07,"202000","webslurp"
"692","TwinTrans",2020-01-05,"2020/w00","Sunday","JET",20.5,"202000","webslurp"
"695","TankOno",2020-01-05,"2020/w00","Sunday","DIESEL",25.21,"202000","webslurp"
"694","TankOno",2020-01-05,"2020/w00","Sunday","NATURAL95",25.21,"202000","webslurp"
"693","TankOno",2020-01-05,"2020/w00","Sunday","NATURAL98",27.19,"202000","webslurp"
"696","AXIGON",2020-01-05,"2020/w00","Sunday","Diesel",26.07,"202000","webslurp"
"697","TwinTrans",2020-01-02,"2020/w00","Thursday","JET",20.5,"202000","webslurp"
"700","TankOno",2020-01-02,"2020/w00","Thursday","NATURAL98",26.86,"202000","webslurp"
"699","TankOno",2020-01-02,"2020/w00","Thursday","NATURAL95",24.71,"202000","webslurp"
"698","TankOno",2020-01-02,"2020/w00","Thursday","DIESEL",24.71,"202000","webslurp"
"701","AXIGON",2020-01-02,"2020/w00","Thursday","Diesel",26.07,"202000","webslurp"
"702","TwinTrans",2019-12-31,"2019/w52","Tuesday","JET",20.5,"201952","webslurp"
"705","TankOno",2019-12-31,"2019/w52","Tuesday","DIESEL",24.71,"201952","webslurp"
"704","TankOno",2019-12-31,"2019/w52","Tuesday","NATURAL95",24.71,"201952","webslurp"
"703","TankOno",2019-12-31,"2019/w52","Tuesday","NATURAL98",26.86,"201952","webslurp"
"706","AXIGON",2019-12-31,"2019/w52","Tuesday","Diesel",26.07,"201952","webslurp"
"707","TwinTrans",2019-12-30,"2019/w52","Monday","JET",20.5,"201951","webslurp"
"710","TankOno",2019-12-30,"2019/w52","Monday","DIESEL",24.71,"201951","webslurp"
"709","TankOno",2019-12-30,"2019/w52","Monday","NATURAL95",24.71,"201951","webslurp"
"708","TankOno",2019-12-30,"2019/w52","Monday","NATURAL98",26.86,"201951","webslurp"
"711","AXIGON",2019-12-30,"2019/w52","Monday","Diesel",25.78,"201951","webslurp"
"712","TwinTrans",2019-12-27,"2019/w51","Friday","JET",20.5,"201951","webslurp"
"715","TankOno",2019-12-27,"2019/w51","Friday","DIESEL",24.71,"201951","webslurp"
"714","TankOno",2019-12-27,"2019/w51","Friday","NATURAL95",24.71,"201951","webslurp"
"713","TankOno",2019-12-27,"2019/w51","Friday","NATURAL98",26.86,"201951","webslurp"
"716","AXIGON",2019-12-27,"2019/w51","Friday","Diesel",25.78,"201951","webslurp"
"717","TwinTrans",2019-12-20,"2019/w50","Friday","JET",20.5,"201950","webslurp"
"720","TankOno",2019-12-20,"2019/w50","Friday","NATURAL98",26.86,"201950","webslurp"
"719","TankOno",2019-12-20,"2019/w50","Friday","NATURAL95",24.71,"201950","webslurp"
"718","TankOno",2019-12-20,"2019/w50","Friday","DIESEL",24.71,"201950","webslurp"
"721","AXIGON",2019-12-20,"2019/w50","Friday","Diesel",25.45,"201950","webslurp"
"722","TwinTrans",2019-12-19,"2019/w50","Thursday","JET",20.5,"201950","webslurp"
"725","TankOno",2019-12-19,"2019/w50","Thursday","NATURAL98",26.86,"201950","webslurp"
"724","TankOno",2019-12-19,"2019/w50","Thursday","NATURAL95",24.71,"201950","webslurp"
"723","TankOno",2019-12-19,"2019/w50","Thursday","DIESEL",24.71,"201950","webslurp"
"726","AXIGON",2019-12-19,"2019/w50","Thursday","Diesel",25.45,"201950","webslurp"
"727","TwinTrans",2019-12-18,"2019/w50","Wednesday","JET",20.5,"201950","webslurp"
"730","TankOno",2019-12-18,"2019/w50","Wednesday","DIESEL",24.71,"201950","webslurp"
"729","TankOno",2019-12-18,"2019/w50","Wednesday","NATURAL95",24.71,"201950","webslurp"
"728","TankOno",2019-12-18,"2019/w50","Wednesday","NATURAL98",26.86,"201950","webslurp"
"731","AXIGON",2019-12-18,"2019/w50","Wednesday","Diesel",25.45,"201950","webslurp"
"732","TwinTrans",2019-12-17,"2019/w50","Tuesday","JET",20.5,"201950","webslurp"
"735","TankOno",2019-12-17,"2019/w50","Tuesday","NATURAL98",26.86,"201950","webslurp"
"734","TankOno",2019-12-17,"2019/w50","Tuesday","NATURAL95",24.71,"201950","webslurp"
"733","TankOno",2019-12-17,"2019/w50","Tuesday","DIESEL",24.71,"201950","webslurp"
"736","AXIGON",2019-12-17,"2019/w50","Tuesday","Diesel",25.45,"201950","webslurp"
"737","TwinTrans",2019-12-16,"2019/w50","Monday","JET",20.5,"201949","webslurp"
"740","TankOno",2019-12-16,"2019/w50","Monday","DIESEL",24.71,"201949","webslurp"
"739","TankOno",2019-12-16,"2019/w50","Monday","NATURAL95",24.71,"201949","webslurp"
"738","TankOno",2019-12-16,"2019/w50","Monday","NATURAL98",26.86,"201949","webslurp"
"741","AXIGON",2019-12-16,"2019/w50","Monday","Diesel",25.36,"201949","webslurp"
"742","TwinTrans",2019-12-13,"2019/w49","Friday","JET",20.5,"201949","webslurp"
"745","TankOno",2019-12-13,"2019/w49","Friday","NATURAL98",26.86,"201949","webslurp"
"744","TankOno",2019-12-13,"2019/w49","Friday","NATURAL95",24.71,"201949","webslurp"
"743","TankOno",2019-12-13,"2019/w49","Friday","DIESEL",24.71,"201949","webslurp"
"746","AXIGON",2019-12-13,"2019/w49","Friday","Diesel",25.36,"201949","webslurp"
"747","TwinTrans",2019-12-12,"2019/w49","Thursday","JET",20.5,"201949","webslurp"
"750","TankOno",2019-12-12,"2019/w49","Thursday","DIESEL",24.71,"201949","webslurp"
"749","TankOno",2019-12-12,"2019/w49","Thursday","NATURAL95",24.71,"201949","webslurp"
"748","TankOno",2019-12-12,"2019/w49","Thursday","NATURAL98",26.86,"201949","webslurp"
"751","AXIGON",2019-12-12,"2019/w49","Thursday","Diesel",25.36,"201949","webslurp"
"752","TwinTrans",2019-12-11,"2019/w49","Wednesday","JET",20.5,"201949","webslurp"
"755","TankOno",2019-12-11,"2019/w49","Wednesday","DIESEL",24.71,"201949","webslurp"
"754","TankOno",2019-12-11,"2019/w49","Wednesday","NATURAL95",24.71,"201949","webslurp"
"753","TankOno",2019-12-11,"2019/w49","Wednesday","NATURAL98",26.86,"201949","webslurp"
"756","AXIGON",2019-12-11,"2019/w49","Wednesday","Diesel",25.36,"201949","webslurp"
"757","TwinTrans",2019-12-10,"2019/w49","Tuesday","JET",20.5,"201949","webslurp"
"760","TankOno",2019-12-10,"2019/w49","Tuesday","NATURAL98",26.86,"201949","webslurp"
"759","TankOno",2019-12-10,"2019/w49","Tuesday","NATURAL95",24.71,"201949","webslurp"
"758","TankOno",2019-12-10,"2019/w49","Tuesday","DIESEL",24.71,"201949","webslurp"
"761","AXIGON",2019-12-10,"2019/w49","Tuesday","Diesel",25.36,"201949","webslurp"
"762","TwinTrans",2019-12-09,"2019/w49","Monday","JET",20.5,"201948","webslurp"
"765","TankOno",2019-12-09,"2019/w49","Monday","DIESEL",24.71,"201948","webslurp"
"764","TankOno",2019-12-09,"2019/w49","Monday","NATURAL95",24.71,"201948","webslurp"
"763","TankOno",2019-12-09,"2019/w49","Monday","NATURAL98",26.86,"201948","webslurp"
"766","AXIGON",2019-12-09,"2019/w49","Monday","Diesel",25.45,"201948","webslurp"
"767","TwinTrans",2019-12-06,"2019/w48","Friday","JET",20.5,"201948","webslurp"
"770","TankOno",2019-12-06,"2019/w48","Friday","DIESEL",24.71,"201948","webslurp"
"769","TankOno",2019-12-06,"2019/w48","Friday","NATURAL95",25.21,"201948","webslurp"
"768","TankOno",2019-12-06,"2019/w48","Friday","NATURAL98",27.19,"201948","webslurp"
"771","AXIGON",2019-12-06,"2019/w48","Friday","Diesel",25.45,"201948","webslurp"
"772","TwinTrans",2019-12-05,"2019/w48","Thursday","JET",20.5,"201948","webslurp"
"773","AXIGON",2019-12-05,"2019/w48","Thursday","Diesel",25.45,"201948","webslurp"
"774","TwinTrans",2019-12-04,"2019/w48","Wednesday","JET",20.5,"201948","webslurp"
"775","AXIGON",2019-12-04,"2019/w48","Wednesday","Diesel",25.45,"201948","webslurp"
"776","AXIGON",2019-12-03,"2019/w48","Tuesday","Diesel",25.45,"201948","webslurp"
"777","AXIGON",2019-12-02,"2019/w48","Monday","Diesel",25.41,"201947","webslurp"
"778","AXIGON",2019-11-29,"2019/w47","Friday","Diesel",25.41,"201947","webslurp"
"779","AXIGON",2019-11-28,"2019/w47","Thursday","Diesel",25.41,"201947","webslurp"
"780","AXIGON",2019-11-27,"2019/w47","Wednesday","Diesel",25.41,"201947","webslurp"
"781","AXIGON",2019-11-26,"2019/w47","Tuesday","Diesel",25.41,"201947","webslurp"
"782","AXIGON",2019-11-25,"2019/w47","Monday","Diesel",25.58,"201946","webslurp"
"783","AXIGON",2019-11-23,"2019/w46","Saturday","Diesel",25.58,"201946","webslurp"
"784","AXIGON",2019-11-22,"2019/w46","Friday","Diesel",25.58,"201946","webslurp"
"785","AXIGON",2019-11-19,"2019/w46","Tuesday","Diesel",25.28,"201946","manual_input"
"786","AXIGON",2019-11-18,"2019/w46","Monday","Diesel",25.53,"201945","webslurp"
"787","AXIGON",2019-11-15,"2019/w45","Friday","Diesel",25.53,"201945","webslurp"
"788","AXIGON",2019-11-14,"2019/w45","Thursday","Diesel",25.53,"201945","webslurp"
"789","AXIGON",2019-11-13,"2019/w45","Wednesday","Diesel",25.53,"201945","webslurp"
"790","AXIGON",2019-11-12,"2019/w45","Tuesday","Diesel",25.53,"201945","webslurp"
"791","AXIGON",2019-11-11,"2019/w45","Monday","Diesel",25.45,"201944","webslurp"
"792","AXIGON",2019-11-09,"2019/w44","Saturday","Diesel",25.45,"201944","importXLS"
"793","AXIGON",2019-11-08,"2019/w44","Friday","Diesel",25.45,"201944","webslurp"
"794","AXIGON",2019-11-07,"2019/w44","Thursday","Diesel",25.45,"201944","webslurp"
"795","AXIGON",2019-11-06,"2019/w44","Wednesday","Diesel",25.45,"201944","importXLS"
"796","AXIGON",2019-11-05,"2019/w44","Tuesday","Diesel",25.45,"201944","importXLS"
"797","AXIGON",2019-11-04,"2019/w44","Monday","Diesel",25.45,"201944","importXLS"
"798","AXIGON",2019-11-03,"2019/w43","Sunday","Diesel",25.45,"201943","importXLS"
"799","AXIGON",2019-11-02,"2019/w43","Saturday","Diesel",25.45,"201943","importXLS"
"800","AXIGON",2019-11-01,"2019/w43","Friday","Diesel",25.45,"201943","importXLS"
"801","AXIGON",2019-10-31,"2019/w43","Thursday","Diesel",25.45,"201943","importXLS"
"802","AXIGON",2019-10-30,"2019/w43","Wednesday","Diesel",25.45,"201943","importXLS"
"803","AXIGON",2019-10-29,"2019/w43","Tuesday","Diesel",25.45,"201943","importXLS"
"804","AXIGON",2019-10-28,"2019/w43","Monday","Diesel",25.45,"201943","importXLS"
"805","AXIGON",2019-10-27,"2019/w42","Sunday","Diesel",25.45,"201942","importXLS"
"806","AXIGON",2019-10-26,"2019/w42","Saturday","Diesel",25.45,"201942","importXLS"
"807","AXIGON",2019-10-25,"2019/w42","Friday","Diesel",25.45,"201942","importXLS"
"808","AXIGON",2019-10-24,"2019/w42","Thursday","Diesel",25.45,"201942","importXLS"
"809","AXIGON",2019-10-23,"2019/w42","Wednesday","Diesel",25.45,"201942","importXLS"
"810","AXIGON",2019-10-22,"2019/w42","Tuesday","Diesel",25.45,"201942","importXLS"
"811","AXIGON",2019-10-21,"2019/w42","Monday","Diesel",25.45,"201942","importXLS"
"812","AXIGON",2019-10-20,"2019/w41","Sunday","Diesel",25.54,"201941","importXLS"
"813","AXIGON",2019-10-19,"2019/w41","Saturday","Diesel",25.54,"201941","importXLS"
"814","AXIGON",2019-10-18,"2019/w41","Friday","Diesel",25.54,"201941","importXLS"
"815","AXIGON",2019-10-17,"2019/w41","Thursday","Diesel",25.54,"201941","importXLS"
"816","AXIGON",2019-10-16,"2019/w41","Wednesday","Diesel",25.54,"201941","importXLS"
"817","AXIGON",2019-10-15,"2019/w41","Tuesday","Diesel",25.54,"201941","importXLS"
"818","AXIGON",2019-10-14,"2019/w41","Monday","Diesel",25.54,"201941","importXLS"
"819","AXIGON",2019-10-13,"2019/w40","Sunday","Diesel",25.54,"201940","importXLS"
"820","AXIGON",2019-10-12,"2019/w40","Saturday","Diesel",25.54,"201940","importXLS"
"821","AXIGON",2019-10-11,"2019/w40","Friday","Diesel",25.54,"201940","importXLS"
"822","AXIGON",2019-10-10,"2019/w40","Thursday","Diesel",25.54,"201940","importXLS"
"823","AXIGON",2019-10-09,"2019/w40","Wednesday","Diesel",25.54,"201940","importXLS"
"824","AXIGON",2019-10-08,"2019/w40","Tuesday","Diesel",25.54,"201940","importXLS"
"825","AXIGON",2019-10-07,"2019/w40","Monday","Diesel",25.54,"201940","importXLS"
"826","AXIGON",2019-10-06,"2019/w39","Sunday","Diesel",25.86,"201939","importXLS"
"827","AXIGON",2019-10-05,"2019/w39","Saturday","Diesel",25.86,"201939","importXLS"
"828","AXIGON",2019-10-04,"2019/w39","Friday","Diesel",25.86,"201939","importXLS"
"829","AXIGON",2019-10-03,"2019/w39","Thursday","Diesel",25.86,"201939","importXLS"
"830","AXIGON",2019-10-02,"2019/w39","Wednesday","Diesel",25.86,"201939","importXLS"
"831","AXIGON",2019-10-01,"2019/w39","Tuesday","Diesel",25.86,"201939","importXLS"
"832","AXIGON",2019-09-30,"2019/w39","Monday","Diesel",25.86,"201939","importXLS"
"833","AXIGON",2019-09-29,"2019/w38","Sunday","Diesel",26.02,"201938","importXLS"
"834","AXIGON",2019-09-28,"2019/w38","Saturday","Diesel",26.02,"201938","importXLS"
"835","AXIGON",2019-09-27,"2019/w38","Friday","Diesel",26.02,"201938","importXLS"
"836","AXIGON",2019-09-26,"2019/w38","Thursday","Diesel",26.02,"201938","importXLS"
"837","AXIGON",2019-09-25,"2019/w38","Wednesday","Diesel",26.02,"201938","importXLS"
"838","AXIGON",2019-09-24,"2019/w38","Tuesday","Diesel",26.02,"201938","importXLS"
"839","AXIGON",2019-09-23,"2019/w38","Monday","Diesel",26.02,"201938","importXLS"
"840","AXIGON",2019-09-22,"2019/w37","Sunday","Diesel",26.19,"201937","importXLS"
"841","AXIGON",2019-09-21,"2019/w37","Saturday","Diesel",26.19,"201937","importXLS"
"842","AXIGON",2019-09-20,"2019/w37","Friday","Diesel",26.19,"201937","importXLS"
"843","AXIGON",2019-09-19,"2019/w37","Thursday","Diesel",26.19,"201937","importXLS"
"844","AXIGON",2019-09-18,"2019/w37","Wednesday","Diesel",26.19,"201937","importXLS"
"845","AXIGON",2019-09-17,"2019/w37","Tuesday","Diesel",26.19,"201937","importXLS"
"846","AXIGON",2019-09-16,"2019/w37","Monday","Diesel",26.19,"201937","importXLS"
"847","AXIGON",2019-09-15,"2019/w36","Sunday","Diesel",25.53,"201936","importXLS"
"848","AXIGON",2019-09-14,"2019/w36","Saturday","Diesel",25.53,"201936","importXLS"
"849","AXIGON",2019-09-13,"2019/w36","Friday","Diesel",25.53,"201936","importXLS"
"850","AXIGON",2019-09-12,"2019/w36","Thursday","Diesel",25.53,"201936","importXLS"
"851","AXIGON",2019-09-11,"2019/w36","Wednesday","Diesel",25.53,"201936","importXLS"
"852","AXIGON",2019-09-10,"2019/w36","Tuesday","Diesel",25.53,"201936","importXLS"
"853","AXIGON",2019-09-09,"2019/w36","Monday","Diesel",25.53,"201936","importXLS"
"854","AXIGON",2019-09-08,"2019/w35","Sunday","Diesel",25.28,"201935","importXLS"
"855","AXIGON",2019-09-07,"2019/w35","Saturday","Diesel",25.28,"201935","importXLS"
"856","AXIGON",2019-09-06,"2019/w35","Friday","Diesel",25.28,"201935","importXLS"
"857","AXIGON",2019-09-05,"2019/w35","Thursday","Diesel",25.28,"201935","importXLS"
"858","AXIGON",2019-09-04,"2019/w35","Wednesday","Diesel",25.28,"201935","importXLS"
"859","AXIGON",2019-09-03,"2019/w35","Tuesday","Diesel",25.28,"201935","importXLS"
"860","AXIGON",2019-09-02,"2019/w35","Monday","Diesel",25.28,"201935","importXLS"
"861","AXIGON",2019-09-01,"2019/w34","Sunday","Diesel",25.12,"201934","importXLS"
"862","AXIGON",2019-08-31,"2019/w34","Saturday","Diesel",25.12,"201934","importXLS"
"863","AXIGON",2019-08-30,"2019/w34","Friday","Diesel",25.12,"201934","importXLS"
"864","AXIGON",2019-08-29,"2019/w34","Thursday","Diesel",25.12,"201934","importXLS"
"865","AXIGON",2019-08-28,"2019/w34","Wednesday","Diesel",25.12,"201934","importXLS"
"866","AXIGON",2019-08-27,"2019/w34","Tuesday","Diesel",25.12,"201934","importXLS"
"867","AXIGON",2019-08-26,"2019/w34","Monday","Diesel",25.12,"201934","importXLS"
"868","AXIGON",2019-08-25,"2019/w33","Sunday","Diesel",25.03,"201933","importXLS"
"869","AXIGON",2019-08-24,"2019/w33","Saturday","Diesel",25.03,"201933","importXLS"
"870","AXIGON",2019-08-23,"2019/w33","Friday","Diesel",25.03,"201933","importXLS"
"871","AXIGON",2019-08-22,"2019/w33","Thursday","Diesel",25.03,"201933","importXLS"
"872","AXIGON",2019-08-21,"2019/w33","Wednesday","Diesel",25.03,"201933","importXLS"
"873","AXIGON",2019-08-20,"2019/w33","Tuesday","Diesel",25.03,"201933","importXLS"
"874","AXIGON",2019-08-19,"2019/w33","Monday","Diesel",25.03,"201933","importXLS"
"875","AXIGON",2019-08-18,"2019/w32","Sunday","Diesel",24.79,"201932","importXLS"
"876","AXIGON",2019-08-17,"2019/w32","Saturday","Diesel",24.79,"201932","importXLS"
"877","AXIGON",2019-08-16,"2019/w32","Friday","Diesel",24.79,"201932","importXLS"
"878","AXIGON",2019-08-15,"2019/w32","Thursday","Diesel",24.79,"201932","importXLS"
"879","AXIGON",2019-08-14,"2019/w32","Wednesday","Diesel",24.79,"201932","importXLS"
"880","AXIGON",2019-08-13,"2019/w32","Tuesday","Diesel",24.79,"201932","importXLS"
"881","AXIGON",2019-08-12,"2019/w32","Monday","Diesel",24.79,"201932","importXLS"
